Month,spring,summer,winter,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
7,0,1,0,-1.1448425473797934,-0.9471061559687435,1.1163288017881692,1.1825877469011135,1.3114112237891338,1.037738969793007,0.07250814226096254,0.9976655858479164,0.02566422840153563,0.3327982827566742,0.899700454097408,0.2944856764353429,1.1677468951373968,False,-0.02972045829380838,False,-0.2460059689582509,0.70190126779368
6,0,1,0,-1.098476110434909,-1.7073813418509245,0.4452720035017564,0.4573856628455291,0.4716405241876977,0.9023184974357776,1.442555433572191,0.9052755356548757,0.7467282148445588,0.45144985511476526,-1.2756717356451284,-0.5307781709489137,0.8425660802994228,False,-0.7362337217178055,False,1.444149697267234,3.9279974969406366
10,0,0,0,0.12250672911343252,0.36929624921615345,0.20294593745388573,0.20258493060978405,0.31540411495952325,0.12365078138170876,-0.22107342016287213,-0.6283992975496129,0.36498845731589946,-1.3028983933227238,0.019192663011143224,1.4441635879637653,-0.3497635741064818,False,-0.23158139070066472,False,-0.32057166011525756,-0.5980490554989526
5,1,0,0,-0.4957124301515523,-0.6537901120324399,1.694183266979247,1.3589882538335525,1.1551748145609602,0.783825584123202,-0.9060970658184864,-0.8131793979356962,-2.137527730927534,-1.0825454732291262,1.7543109572105473,2.0816087666329883,1.1677468951373968,False,-0.6353032555143774,False,-0.32057166011525756,-0.5980490554989579
10,0,0,0,0.4625272667091636,0.6837310483155056,0.4639124701208237,0.43778560651970294,0.5497587288017846,0.20828857660497715,-0.41679446177876195,-1.6446898496730695,-0.9498929297272605,-1.8453055812454253,0.5112411345005266,1.5921419330119801,-0.13297636421449915,False,0.6767928051301888,False,-0.32057166011525756,-0.5980490554989579
9,0,1,0,-1.0521096734900421,-1.1230957823303314,0.8180813358830967,0.8101866767104079,0.6669360357229155,0.12365078138170876,-1.4932601906661558,-0.9794814882831715,-1.6285413875559882,-0.15875823129827468,0.7961113022049061,0.7441121863895165,2.6852573643812754,False,-0.6353032555143774,False,-0.32057166011525756,-0.5650218623258707
8,0,1,0,-2.5512911347076375,-2.5028544530051393,0.5011934033589576,0.6729862824296219,0.8231724449510892,1.1054492059716217,1.540415954380136,1.681351957276424,0.8315592720731497,1.0277574922826356,-0.9649042799676231,-1.2877443206186134,0.08381084567748352,False,1.1814451361473297,False,2.209690793145836,1.8710639061208891
12,0,0,1,0.5088937036540481,0.667305349855141,-0.9900439261664037,-1.0714187305689442,-1.1883713238616542,-1.3321192964585078,-1.199678628242321,-0.2588390967774466,-0.48332211497001015,-0.8282921038903597,-0.18798564077386018,-0.04131133732790386,2.576863759435284,False,0.37400140651990427,False,-0.32057166011525756,-0.3906382823719777
2,0,0,1,0.47798274569079174,0.6837310483154869,-1.3069318586905427,-1.0910187868947712,-0.8758985054053058,-0.333393312823941,1.8339975168039706,1.7183079773536396,0.8315592720731497,1.2481104123762337,-1.2756717356451284,-2.004870146621494,-1.0001252037824298,False,-0.23158139070066472,False,0.032372611361240734,0.7441760750552235
8,0,1,0,-1.7630617066447782,-1.411718769563391,0.6130362030733599,0.8689868456878878,0.6278769334158714,0.986956292659046,0.6596712671086319,-0.018624966275540118,0.9588058579160362,-0.5570885099290089,-1.3015690236182538,1.0400688764859414,1.1677468951373968,True,1.1814451361473297,True,7.295070930053692,1.5513606762054268
5,1,0,0,-0.2329692874639443,-1.0550464601371576,0.4079910702636225,0.5945860571263158,0.6669360357229155,0.3944917260961673,-0.318933940970817,0.831363495500441,0.8739748006874453,1.2565855246875257,-0.8095205521288705,-1.4129567664286564,-0.24136996916049047,False,-0.02972045829380838,False,-0.32057166011525756,0.2461260020051007
3,1,0,0,0.7716368463416561,0.5171275353600696,-1.1018867258808054,-0.914618279962332,-0.8368394030982623,-0.36724843091324827,1.1489738711483564,1.0530996159637416,0.9588058579160362,1.2565855246875257,-1.3015690236182538,-1.7259878809537068,-0.5665507839984645,False,0.6767928051301888,False,-0.3056585218838562,-0.46858245826046346
6,0,1,0,-0.897554883673796,-0.6960276223593024,1.5077786007885767,1.2217878595527665,1.252822570328569,1.054666528837661,-0.02535237854698235,0.14767712407193528,-0.9074774011129649,-0.2858849159676577,0.9514950300436587,1.148206897867342,0.19220445062347485,False,-1.2408860527349463,False,-0.32057166011525756,-0.526710318245094
9,0,1,0,0.06068481318693756,0.03843575165630606,0.2775078039301535,0.516185831823009,0.6278769334158714,0.7668980250785481,0.8553923087245217,0.4618032947282765,0.7467282148445588,0.595526764406733,-0.2915747926663619,-0.5250866961393803,-0.3497635741064818,False,0.6767928051301888,False,-0.31062956796099,0.5803611969167244
1,0,0,1,0.16887316605829936,0.5649967137302238,-0.5240322606897283,-0.5814173224232795,-0.6610734427165659,-0.6042342575383995,-0.318933940970817,-1.0977407525302643,-1.2043861014130333,-2.6487462283559275,0.4335492705811503,1.073079430381312,-0.8917315988364385,False,-0.6353032555143774,False,-0.32057166011525756,-0.5980490554989579
6,0,1,0,-1.3766747321041628,-1.4469166948357608,0.4452720035017564,0.614186113452142,0.7255246891834803,0.8515358203018165,0.9532528295324666,0.6096273750371423,0.8739748006874453,1.0616579415278042,-1.3015690236182538,-0.8722666595217115,1.3845341050293796,False,1.1814451361473297,False,2.0108489500604847,0.8274046018513993
9,0,1,0,-0.37206859829856237,-0.9189478157508849,0.8180813358830967,0.7709865640587549,0.6669360357229155,0.8853909383911243,0.5618107463006871,0.4618032947282765,-0.3136600005128282,-0.10790755743052115,0.4594465585542756,0.2318794535303309,0.8425660802994228,False,-1.2408860527349463,False,1.6976730472010568,0.8036250227667779
6,0,1,0,-1.6394178747917707,-0.909561702344901,0.9858455354547002,1.0845874652719805,1.0575270587933512,1.19008700119489,0.7575317879165768,0.7204954352687926,0.4922350431587859,0.4175494058695965,-0.4728558084782398,0.083901108482118,1.3845341050293796,False,0.07121000790961979,False,0.4598825739947458,0.23027294928201922
12,0,0,1,1.9462532489451483,1.8593417524111284,-1.6983816576909503,-1.6398203640179156,-1.7937874096208295,-3.2449334685043736,-4.037633731672723,-3.714226973997198,-1.883034559241761,-1.9978576028486856,1.132776045855537,1.5238442352974138,-1.0001252037824298,False,2.8972630616056083,False,-0.32057166011525756,-0.5980490554989534
10,0,0,0,-0.1866028505190599,0.3317517955923483,0.4266315368826898,0.5749860008004889,0.6669360357229155,0.4452744032301284,-0.12321289935492724,-2.3098982110629676,0.44981951454449043,-1.0655952486065416,-0.2397802167201111,0.5392190932458397,-0.5665507839984645,False,0.2730709403164761,False,-0.32057166011525756,-0.5980490554989544
3,1,0,0,0.3234279558745456,0.395108061082446,-0.9714034595473364,-0.8950182236365052,-0.7977803007912182,-0.536524021359785,0.5618107463006871,0.8128854854618333,0.8315592720731497,1.1633592892633113,-1.2238771596988773,-1.8682747511923725,-0.3497635741064818,True,1.383306068554186,False,-0.32057166011525756,0.07306350977813438
9,0,1,0,-0.1866028505190599,-0.35343448304220376,0.6316766696924265,0.7121863950812749,0.7450542403370024,0.6991877888999336,0.17036866306890744,-1.6446898496730695,0.8315592720731497,-0.5401382853064242,-0.7318286882094941,0.1920391298635018,-0.13297636421449915,False,1.0805146699439014,False,-0.23109283072684955,-0.5742694764143355
8,0,1,0,-1.5003185639571526,-1.4821146201080375,1.1536097350263037,1.3197881411818995,1.4481180818637869,1.0715940878823145,-0.12321289935492724,-0.33275113693188135,0.02566422840153563,-0.8367672162016516,0.666624862339279,1.3075681925346305,0.30059805556946617,False,-1.543677451345231,False,-0.32057166011525756,-0.5808749150489514
4,1,0,0,-0.29479120339043924,0.484276138439023,0.20294593745388573,-0.13061602692926852,-0.4267188288743046,-0.09640748619878918,0.07250814226096254,0.5172373248441017,-1.6285413875559882,0.3243231704453814,1.495338077479293,-0.7527456885212378,-0.5665507839984645,False,-1.2408860527349463,False,-0.32057166011525756,0.12987028203584017
3,1,0,0,0.570715619580543,0.15810869758215826,-0.20714432816558914,-0.5618172660974533,-0.6610734427165659,-0.9089303203421659,-1.199678628242321,0.31397921441940885,-0.6953997580414876,0.7480787860099928,1.1845706218017877,-0.8438092854739783,-0.45815717905247316,False,-0.23158139070066472,False,-0.32057166011525756,-0.2281444919603987
2,0,0,1,0.8489142412497791,1.3618777418956023,-0.8409201932138674,-1.189019068523904,-1.4227259377039154,-2.0261492172893085,-2.4718653987456047,-1.9403380102908019,-0.822646343884374,-0.8876178900694052,1.365851637613666,1.1311324734387036,-0.6749443889444559,False,-0.23158139070066472,False,-0.32057166011525756,-0.5980490554989579
3,1,0,0,0.5243491826356762,1.0263241876327536,-0.7104369268803984,-0.6598175477265863,-0.5243665846419135,-0.6042342575383995,-0.12321289935492724,1.1270116561181744,0.7043126862302633,1.2481104123762337,-0.9649042799676231,-1.936572448906934,-0.8917315988364385,False,-0.3325118569040929,False,-0.3056585218838562,-0.5755905641412595
10,0,0,0,0.029773855223681287,0.3599101358102068,0.38935060364455587,0.43778560651970294,0.43258142188065357,0.19136101756032325,-0.5146549825867068,-2.217508160869926,-0.6953997580414876,-1.0655952486065416,1.080981469909286,0.6928889131035985,-0.45815717905247316,False,-0.5343727893109492,False,-0.32057166011525756,-0.5980490554989544
10,0,0,0,0.06068481318693756,0.15341564087928763,0.6689576029305612,0.6729862824296219,0.7255246891834803,0.5468397574980507,-0.12321289935492724,-0.7392673577812632,-0.9074774011129649,-0.20960890516602823,0.7702140142317808,0.7668780856277104,-0.13297636421449915,False,-0.7362337217178055,False,-0.31560061403812384,-0.5610585991450979
12,0,0,1,0.5552601405989148,0.8714533164346062,-0.9341225263092025,-0.6206174350749333,-0.38765972656726116,-0.265683076645326,0.6596712671086319,0.498759314805492,0.6194816290016724,0.9853819307261749,-1.3015690236182538,-1.2991272702377077,-0.45815717905247316,False,0.777723271333617,False,-0.32057166011525756,0.0004036847973456061
12,0,0,1,0.2616060399480506,0.5664046307413314,-0.05802059521305288,-0.13061602692926852,-0.19236421503204337,-0.23182795855601873,-0.318933940970817,-1.1273055685920372,-0.8650618724986695,-1.2944232810114313,0.9773923180167845,1.2392704948200897,-0.6749443889444559,False,-1.03902512032809,False,-0.32057166011525756,-0.5980490554989574
7,0,1,0,-0.7120891358942935,-0.8462054368547659,0.7621599360258962,0.8493867893620609,0.9208202007186981,0.986956292659046,0.7575317879165768,1.1085336460795667,0.9163903293017407,0.7141783367648241,-0.5505476723976162,-0.06407723656609383,1.1677468951373968,False,0.17214047411304795,False,1.3496998218016925,2.8539531749519043
8,0,1,0,-0.3875240772801905,-0.7241859625773663,1.0604074019309682,1.1041875215978068,1.1747043657144813,1.0715940878823145,0.36608970468479723,0.5357153348827094,0.11049528563012659,-0.44691204988220984,0.4076519826080247,0.36278337414990325,0.30059805556946617,False,-0.43344232310752107,False,-0.29571642972958867,0.6001775128205733
7,0,1,0,-1.3148528161776678,-1.4915007335139654,1.097688335169102,1.1629876905752865,1.1747043657144813,0.9531011745697388,-0.12321289935492724,0.22158916422636818,-0.652984229427192,-0.014681322006306886,1.4694407895061672,1.1652813222959688,-0.3497635741064818,False,-0.43344232310752107,False,-0.3056585218838562,0.12458593112814706
8,0,1,0,-0.29479120339043924,-0.5599289779732163,1.1163288017881692,1.0061872399686738,1.2137634680215248,1.1054492059716217,0.6596712671086319,0.7759294653846177,0.23774187147301304,0.6802778875196545,-0.11029377685448394,-0.3657254014720617,-0.024582759268507812,False,-1.3418165189383746,False,0.31075119168073234,1.1642819722168671
12,0,0,1,0.5552601405989148,0.8104435792961305,-0.5799536605469294,-0.6794176040524125,-0.5243665846419135,-0.46881378518117,0.17036866306890744,0.498759314805492,-0.14399788605564628,0.29889783351150545,0.6925221503124046,-0.28035327932886356,-0.5665507839984645,True,-0.02972045829380838,True,-0.32057166011525756,-0.5689851255066457
2,0,0,1,0.694359451433533,1.3079075898114698,-1.4187746584049452,-1.287019350153037,-1.2274304261686977,-0.8242925251188975,0.6596712671086319,0.7389734453074004,1.0012213865303317,0.8667303583680839,-1.2756717356451284,-0.7470542137116951,-0.3497635741064818,False,0.9795842037404733,False,-0.32057166011525756,-0.5940857923181811
8,0,1,0,-1.0057432365451753,-1.3155111071520973,0.5011934033589576,0.4181855501938761,0.23728591034543572,0.9023184974357776,1.638276475188081,0.3878912545738436,0.5346505717730814,0.24804715964375193,-0.9390069919944977,0.368474848959452,-0.6749443889444559,False,-0.6353032555143774,False,8.54280349541427,2.9345395262942304
3,1,0,0,1.389856005606641,0.5922164426074372,-1.1764485923570738,-1.32621946280469,-1.3250781819363067,-1.4167570916817762,-0.9060970658184864,0.5911493649985345,0.7467282148445588,1.0192823799713435,-0.4987530964513653,-1.0714682778558473,-1.0001252037824298,False,0.17214047411304795,False,-0.32057166011525756,-0.4223443878181438
5,1,0,0,-0.9130103626554241,-0.48718659907704126,0.6130362030733599,0.9865871836428476,1.1551748145609602,1.037738969793007,0.4639502254927421,0.5911493649985345,0.8315592720731497,0.8328299091229151,-1.197979871725752,-0.7868945373785103,1.0593532901914056,False,0.9795842037404733,False,-0.2609191071896522,-0.25192407104502607
10,0,0,0,-0.016592581721185544,0.05720797846818065,0.16566500421575117,0.32018526856474316,0.3935223195736101,-0.23182795855601873,-1.199678628242321,0.16615513411054306,0.7467282148445588,0.8667303583680839,-1.0684934318601247,-0.855192235093085,-1.1085188087284212,False,1.0805146699439014,False,-0.32057166011525756,-0.4395185282681455
5,1,0,0,-0.9593767996002909,-0.5880873181908322,0.9858455354547002,0.9081869583395408,0.7645837914905245,0.800753143167856,0.07250814226096254,-0.4990532272793549,0.02566422840153563,-0.3028351405902421,1.6766190932911709,0.9433138047236628,1.1677468951373968,False,-1.03902512032809,False,-0.32057166011525756,-0.5980490554989579
4,1,0,0,1.219845736808784,0.5030483652512524,-0.20714432816558914,-0.6794176040524125,-1.0516644657870016,-1.6029602411729666,-2.4718653987456047,-1.4599097492869864,-1.9678656164703519,-1.2435726071436783,1.573029941398669,1.1937386963437147,2.6852573643812754,False,-0.6353032555143774,False,-0.32057166011525756,-0.5980490554989579
10,0,0,0,-1.9330719754426526,-0.8157005682851919,0.16566500421575117,-0.05221580162596175,-0.25095286849260884,0.3267814899175528,1.0511133503404115,-0.7392673577812632,0.8739748006874453,0.20567159808729038,-1.2238771596988773,0.41400664743582594,2.6852573643812754,False,4.310289588453602,False,0.7084348778514348,-0.31665736966427255
8,0,1,0,-2.0721712862772708,-2.1626078420395882,0.6503171363114938,0.9865871836428476,0.9598793030257422,1.0715940878823145,0.5618107463006871,0.831363495500441,0.8315592720731497,0.9260561445471294,-1.3015690236182538,-1.0202450045699276,1.276140500083388,False,1.988888865774755,False,0.9719003199395251,0.9370548831860414
6,0,1,0,-0.9902877575635471,-1.362441674182148,1.023126468692834,0.9277870146653677,0.9012906495651768,0.9531011745697388,0.4639502254927421,0.09224309395611015,0.4922350431587859,-0.4638622745047942,-0.4469585205051145,0.4481554962931063,1.0593532901914056,False,-1.543677451345231,False,-0.32057166011525756,0.25405252836664066
4,1,0,0,-0.8202774887656729,0.132296885715791,0.4639124701208237,0.555385944474662,0.6864655868764369,0.5637673165427041,0.17036866306890744,1.3117917565042576,0.7467282148445588,0.9006308076132525,-0.5246503844244907,-0.0982260854233703,0.8425660802994228,False,-0.02972045829380838,False,-0.32057166011525756,-0.5584164236912504
2,0,0,1,-0.5111679091331804,0.8808394298405902,-0.5426727273087949,-0.6990176603782393,-0.8368394030982623,-0.09640748619878918,1.442555433572191,0.33245722445801845,1.1708835009875136,1.595590017139214,-1.2497744476720027,-1.9251894992878475,-0.8917315988364385,True,-1.4427469851418027,True,-0.18635341603264552,-0.5504898973297089
7,0,1,0,-1.392130211085791,-1.6158667361426509,0.5571148032161588,0.8885869020137146,1.0379975076398291,0.9700287336143927,0.5618107463006871,0.4063692646124514,0.8315592720731497,0.2649973842663359,-1.3015690236182538,0.05544373443439062,1.276140500083388,False,-0.6353032555143774,False,-0.31560061403812384,0.16025529975507694
2,0,0,1,-0.17114737153743176,0.9934727907120431,-0.24442526140372303,-0.1502160832550947,-0.23142331733908678,0.2590712537389377,1.0511133503404115,0.8128854854618333,0.8739748006874453,0.9345312568584213,-1.197979871725752,-1.145457450379959,0.7341724753534316,False,-0.5343727893109492,False,-0.32057166011525756,-0.5954068800451047
