Date,Month,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,wind_direction,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
2007-09-26,9,-0.06444051411528602,-0.8517934231525256,0.7934217825702271,0.7267881847534671,0.776466817594681,0.644864764066635,0.06997551174388304,-0.3329170169446702,-0.13775053029617562,0.6790364070534101,1.015109239321736,-0.04588135917855967,-0.4594281921892243,False,ENE,0.5936008474461721,False,-0.2678238910180131,0.40170407717841367
2004-03-08,3,2.1861968265487772,1.1805922543918577,-1.2795921262160845,-1.3336895698348927,-1.2908467688985938,-1.3418283239928983,-0.7098531064432094,-1.3262520010406285,-2.250868891925384,-0.5566862573521659,0.8091352041759304,0.09599168218455786,-0.4594281921892243,False,ENE,0.4921710824557404,False,-0.31622670975662354,-0.5785454978883318
2012-01-12,1,1.5342880795978178,1.7764133162906108,-1.7278113497374488,-1.6280435347760869,-1.5833911443457553,-1.3078677583850433,0.06997551174388304,-0.07538572477164379,0.8765462832858443,0.6201924706531445,-1.3020986560685748,-0.8119957825394721,-0.7822640731337659,False,NNE,0.18788178748444534,False,-0.2726641728918741,-0.5746760916709683
2000-07-06,7,-1.709734018324863,-1.4264192694107476,0.7934217825702271,0.9034005637181833,0.9909993595892663,0.797687309301984,0.06997551174388304,-0.14896609396393679,0.7074968143555076,0.15784725607963015,-1.3020986560685748,0.9075054787816688,1.1547512125334833,False,SSW,-1.029275392400735,False,-0.30654614600890145,-0.20708250102093778
2003-03-25,3,0.9910307904720094,1.1052314876694633,-0.663290693874208,-0.6664872493015193,-0.6472491429148387,-0.3909324869729505,0.45988982083742924,0.5684425056609222,0.284873142029666,1.0741314085980507,0.6289079234233509,-1.4702866944644084,-0.7822640731337659,False,NNE,-0.21783727247728144,False,-0.31622670975662354,-0.4405366761355158
2004-09-21,9,0.13734076470288195,-0.00869484544581447,0.9054765884505679,0.785658977741706,0.48392244214751945,0.7297661780862731,0.16745408901726958,0.23733084429560283,-0.8562107732501064,-0.32131051175110376,0.9636157305352848,0.6237593960554061,1.3699751331631778,False,WSW,-1.029275392400735,False,0.4678989538088655,0.45716556629403327
2001-08-25,8,-1.4924311026745432,-1.478229796532402,1.1482620011913078,1.3154961146358555,1.439567401941581,1.0693718341648257,-0.12498164280289006,-0.3329170169446702,0.03129893863416102,-0.8256871094676654,0.6546546778165765,1.2990750729439065,0.29385553001470593,False,SSE,-1.5364242173528935,False,-0.31622670975662354,-0.5811251020332481
2004-02-09,2,1.8602424530733064,1.5738812557242803,-2.1573547722787567,-2.4129874412859382,-2.7340656877712575,-2.021039636150004,-0.027503065529503514,0.8995541670262435,-1.8705075868321264,0.9396309825403004,1.3498170464336698,-1.4248873212282083,2.661318656941344,False,N,-0.014977742496418055,False,-0.31622670975662354,0.07022494455715958
2019-12-19,12,1.0996822482971604,1.1476219189509942,-0.8687245046548338,-0.7449816399525042,-0.5692373094622618,-0.3909324869729505,0.5573683981108158,-0.16736118626200958,1.087858119448765,-0.02709082974977644,-1.1476181297092207,-0.3693518934864999,-0.4594281921892243,False,ENE,0.4921710824557404,False,-0.3113864278827625,-0.5966027269027281
2011-10-14,10,-0.42143816125509587,-0.09347570800857609,0.19579615120840776,0.3539398291612873,0.5034254005106638,0.695805612478418,1.0447612844777485,1.1019001823050496,0.6229720798903393,0.8387556629969884,-1.199111638495672,-0.9935932754842786,-0.4594281921892243,False,ENE,-0.3192670374677131,False,-0.1322959985499039,1.3690556315205933
2005-09-22,9,-1.0888685450382247,-0.2865876727346145,1.5404538217725008,1.4528612982750795,1.4005614852152921,0.8316478749098392,-1.002288838263369,0.09017010591101683,-0.22227526476134396,-0.26246657535083817,0.9893624849285104,0.8167067323092694,-1.1050999540783075,False,NNE,-0.3192670374677131,False,-0.31622670975662354,-0.21740091760058472
2006-08-05,8,-0.902608903052244,-1.221532184884283,0.6813669766898857,0.746411782416213,0.7959697759578254,1.0523915513608986,1.1422398617511351,1.3226412898819286,0.7497591815880918,0.7799117265967229,-0.06625444519374236,-0.653097976212765,-0.028980350929835603,False,ESE,-0.21783727247728144,False,-0.03065007919882195,1.9185113143869579
2019-09-01,9,-0.9646954503809042,-0.9648345732358454,0.924152389430625,0.9034005637181833,0.8739816094104015,0.8995690061255495,0.3624112435640427,0.9915296285166093,0.7074968143555076,0.5949736407673172,-0.09200119958696795,-0.23882869543241939,-0.5670401525040715,False,ENE,2.2164770872930792,False,0.09519724952156518,2.598237006571391
2008-06-07,6,-0.5456112559124164,-0.7929178241507504,0.27049935512863493,0.3735634268240338,0.21088102506350226,0.8146675921059112,1.4346755935712947,1.9112842434202746,1.045595752216181,1.1918192813985817,-1.3020986560685748,-1.725658168918032,0.939527291903789,False,SSW,0.7964603774270355,False,14.548278924870644,6.636607295431902
2016-06-27,6,-0.8094790820592447,-0.665746530306458,1.6898602296129566,1.472484895937826,1.3420526101258603,1.2391746622041022,-0.027503065529503514,-0.498472847627329,-0.3067999992265123,-1.5065955163850242,0.9121222217488332,2.0197901230686304,-0.5670401525040715,False,ENE,-0.7249860974294399,False,-0.23394191790098579,-0.575965893743426
2002-11-21,11,0.7892495116538414,0.759042965538446,-0.3271262762331844,-0.25439169838384706,-0.21818405892566786,-0.4248930525808063,-0.6123745291698228,-0.204151370858157,-0.7294236715523539,0.6285987472817545,0.1912130987385144,-1.0049431187933378,-1.1050999540783075,False,NNE,0.289311552474877,False,-0.31622670975662354,-0.46375311343972814
2005-04-07,4,-0.03339724045094705,0.5282506174511823,0.15844454924829351,-0.07777931941913081,-0.1596751838362361,0.20337741116451674,0.7523255526575889,0.20054065969945725,-0.22227526476134396,0.5193171511098326,0.6546546778165765,-0.32962744190483073,-0.5670401525040715,False,ENE,-1.4349944523624618,False,-0.31622670975662354,-0.5953129248302627
2012-02-04,2,1.0996822482971604,1.175882206471646,-1.615756543857108,-1.6280435347760869,-1.505379310893179,-1.1890057787575496,0.45988982083742924,0.2557259365936774,0.6229720798903393,0.13262842619380194,-0.7614168138108355,-0.42042618837723045,-0.5670401525040715,False,ENE,0.6950306124366038,False,-0.31622670975662354,-0.5978925289751807
2007-08-10,8,-2.8893784175694788,-1.8668087499446502,0.10241714630812349,0.41281062214952624,0.58143723396324,0.797687309301984,1.2397184390245217,0.9547394439204618,0.9610710177510127,0.5445359809956607,-1.3020986560685748,-0.19342932219621584,1.1547512125334833,False,SSW,2.5207663822643744,False,2.4814562133350595,2.430562737152088
2010-10-11,10,-0.11100542461177682,-0.19238671433171053,0.3638783600289192,0.5501758057887501,0.6984549841421048,0.9674901373412603,1.4346755935712947,0.6604179671512899,0.792021548820676,1.21703811128441,-0.6584297962379329,-1.6178346574820568,-0.24420427155952998,False,E,0.7964603774270355,False,-0.1371362804237649,-0.3605689476432315
2009-04-16,4,-1.1354334555347332,-0.36901351133733584,-0.02831346055227506,-0.09740291708187668,-0.08166335038365928,0.25431825957629917,0.947282707204362,0.1637504751033098,0.1580860403319135,0.3175665120232077,-0.014760936407290972,0.06194215225741993,-0.5670401525040715,False,ENE,-0.6235563324390082,False,-0.1758585354146533,-0.44053667613551795
2014-10-17,10,0.7426846011573506,0.5141204736906408,0.3638783600289192,0.2754454385103024,0.32789877524236644,-0.2041493761297469,-1.1972459928101422,-2.172426246752001,-1.785982852366958,-2.1454725401593358,1.2725767832539927,1.7644186486149938,-0.1365923112446828,False,ESE,1.1007496723983305,False,-0.31622670975662354,-0.5978925289751815
2013-07-02,7,-0.7473925347305844,-0.9624795492760675,1.2789926080517051,1.1388837356711385,1.1080171097681306,0.9505098545373325,-0.12498164280289006,0.03498482901679662,0.11582367309932935,-0.035497106378385566,0.139719589952063,0.6691587692916174,0.5090794506444003,False,SSE,0.8978901424174672,False,-0.31622670975662354,-0.19934368858620063
2007-12-01,12,1.4722015322691575,0.8862142593824948,-0.8874003056348901,-1.0197120072309525,-1.0958171852671525,-1.0192029507182732,-0.5148959518964362,-3.515267984511353,-0.7716860387849381,-1.363688813698665,0.9893624849285104,1.1061277366900646,-0.4594281921892243,False,ENE,0.4921710824557404,False,-0.31622670975662354,-0.5978925289751763
2015-03-14,3,0.8823793326468407,1.1641070866712948,-1.0741583154354588,-0.8234760306034897,-0.7252609763674148,-0.5097944666004445,0.45988982083742924,0.40288667497826347,0.9610710177510127,1.0152874721977851,-1.3020986560685748,-1.1978904550471827,-0.7822640731337659,False,NNE,-0.014977742496418055,False,-0.31622670975662354,-0.5463004460769326
2017-05-23,5,-0.7629141715627539,-0.5668355239833236,0.45725736492920355,0.4913050128005118,0.5619342756000962,0.9335295717334046,1.4346755935712947,0.8627639824300961,0.7497591815880918,1.0321000254550032,-0.06625444519374236,-1.1297913951928815,-0.1365923112446828,False,ESE,-0.7249860974294399,False,-0.11777515292832078,-0.40184261396183185
2014-10-25,10,0.6029898696678606,0.49999032993021175,-0.009637659572217938,0.2754454385103024,0.46441948378437575,0.28827882518415493,0.06997551174388304,-0.36970720154081577,0.49618497819258683,-0.12796614929308844,-0.967390848956641,-0.16505471392358936,-0.24420427155952998,False,E,0.4921710824557404,False,-0.31622670975662354,0.13213544403505248
2007-10-22,10,0.5098600486748613,0.7967233488996526,0.27049935512863493,0.09883305954558615,0.11336623324778175,-0.17018881052189175,-0.7098531064432094,-1.7493391238963154,-1.1097849766456114,-1.2460009408981338,0.9636157305352848,1.0834280500719633,-0.35181623187437716,False,ENE,-0.014977742496418055,False,-0.31622670975662354,-0.5978925289751763
2000-01-27,1,2.4190213790312667,1.7481530287697153,-2.4935191899197804,-2.66809421090164,-2.831580479586978,-3.073817169993517,-2.2695103428173944,-0.13057100166586216,-2.335393626390552,0.6958489603106291,1.1953365200743156,-1.2092402983562485,-1.1050999540783075,False,NNE,0.7964603774270355,False,-0.31622670975662354,0.30754852588910264
2004-06-12,6,0.028689306877713233,-0.4632144697401836,0.6626911757098293,0.7660353800789595,0.8934845677735459,0.3731802392037931,-0.7098531064432094,-0.03859554017549638,-0.6448989370871856,-0.15318497917891666,0.8348819585691565,0.11869136880265806,-0.24420427155952998,False,E,0.9993199074078989,False,-0.31622670975662354,-0.47536133209183207
2003-12-27,12,2.0465020950593047,1.4961654650418081,-1.7651629516975624,-1.686914327764326,-1.7004088945246199,-2.530448120267833,-2.756903229184327,-1.804524400790534,-2.6312301970186414,-3.5241019072512714,0.9121222217488332,1.5430967040884938,-0.4594281921892243,False,ENE,1.1007496723983305,False,-0.31622670975662354,-0.5978925289751754
2012-12-20,12,0.7271629643251811,0.8084984686999851,-1.298267927196141,-1.13745359320743,-1.0958171852671525,-0.6795972946397205,0.7523255526575889,0.6788130594493627,0.8342839160532601,0.6201924706531445,-1.3020986560685748,-1.1127666302293107,-0.4594281921892243,False,ENE,2.1150473223026474,False,-0.31622670975662354,-0.554039258511668
2000-08-01,8,-1.1354334555347332,-1.5135551559335496,0.32652675806880566,0.5501758057887501,0.5034254005106638,0.8486281577137664,1.0447612844777485,-0.05699063247356917,0.9610710177510127,-0.060715936264213774,-1.3020986560685748,1.4068985843798898,1.4775870934780249,False,WSW,-1.2321349223815983,False,3.071970601946107,0.3630100150047229
2003-02-16,2,0.3856869540175408,0.902699427103039,-0.2710988732930137,-0.43100407734856405,-0.3937106841939652,0.016594300321312497,1.0447612844777485,0.9179492593243163,0.49618497819258683,0.5193171511098326,0.2942001163114172,-0.5906738380129958,-0.6746521128189187,False,ENE,-1.6378539823433251,False,-0.31622670975662354,-0.5978925289751776
2004-07-12,7,-0.6853059874019242,-0.7882077762304449,0.8868007874705114,1.0603893450201538,1.088514151404987,0.8995690061255495,-0.027503065529503514,-0.07538572477164379,0.6229720798903393,0.8387556629969884,-0.3494687435192247,0.14139105542075966,1.2623631728483307,False,WSW,0.4921710824557404,False,-0.059691770441988236,-0.23287854247005776
2019-03-07,3,0.47881677501052233,0.13731664007902494,-1.0368067134753451,-1.117829995544684,-1.2128349354460173,-0.45885361818866144,1.4346755935712947,1.285851105285783,0.8765462832858443,1.1329753449983162,-1.3020986560685748,-1.1695158467745572,-0.7822640731337659,False,NNE,1.7093282623409207,False,1.1164967249062454,0.9795354056388063
2016-07-06,7,-0.6697843505697547,-0.6963618417874313,0.5132847678693743,0.7267881847534671,0.58143723396324,1.1203126825766088,1.4346755935712947,0.6052326902570696,0.8342839160532601,0.9480372591689104,-1.1733648841024462,-0.3750268151410223,0.18624356969985875,True,ESE,0.18788178748444534,True,1.3101079998606873,0.381067244019108
2000-12-16,12,1.11520388512933,1.0675511043081631,-0.6446148928941509,-0.6664872493015193,-0.6082432261885499,-0.5607353150122268,-0.12498164280289006,0.3293063057859704,0.07356130586674518,0.6622238537961919,-0.040507690800516555,-0.8914446857028354,-0.7822640731337659,False,NNE,-1.3335646873720302,False,-0.31622670975662354,0.07667395491943628
2014-04-24,4,-0.15757033510826762,-0.1146709236492384,-0.7006422958343216,-0.37213328436032506,-0.08166335038365928,0.25431825957629917,1.629632748118068,1.304246197583856,0.9188086505184284,0.250316298994333,-1.3020986560685748,-0.8857697640482975,-0.24420427155952998,False,E,1.2021794373887622,False,-0.2436224816487079,-0.39926300981691903
2012-12-05,12,0.7582062379895201,0.5188305216108525,-1.5410533399368802,-1.4514311558113706,-1.329852685624882,-0.934301536698635,0.7523255526575889,1.5433823974588095,0.8765462832858443,1.4187887503710348,-1.3020986560685748,-2.003729329989775,-0.9974879937634602,False,NNE,1.4050389673696257,False,-0.0016083879556557028,-0.16838843884725072
2012-01-28,1,0.5253816855070308,0.9568649781847336,-1.1301857183756294,-1.3533131674976393,-1.3493556439880259,-0.8494001226789969,0.7523255526575889,1.1938756437954154,-1.025260242180443,1.1581941748841444,0.7576416953894792,-1.5554105192822791,-0.7822640731337659,False,NNE,-0.6235563324390082,False,-0.31622670975662354,-0.4843899465990312
2010-12-18,12,0.8823793326468407,0.44817980280855746,-1.6717839467972782,-1.8242795114035497,-2.1489769368769345,-2.021039636150004,-1.3922031473569152,-0.36970720154081577,-0.982997874947859,-0.052309659635603814,0.24270660752496576,-0.9879183538297522,-0.6746521128189187,False,ENE,0.3907413174653087,False,-0.31622670975662354,-0.363148551788144
2008-10-09,10,0.4322518645140315,-0.19238671433172927,0.6626911757098293,0.6090465987769891,0.5619342756000962,0.4411013704195034,-0.3199387973496632,0.2557259365936774,0.1580860403319135,0.9480372591689104,1.1180962568946389,-0.8233456258485189,-0.4594281921892243,False,ENE,1.2021794373887622,False,-0.31622670975662354,1.2013813621012819
2013-07-04,7,-0.731870897898415,-0.861213518992874,1.2416410060915921,1.1585073333338851,1.1860289432207074,0.9165492889294773,-0.2224602200762766,0.016589736718723828,-1.3633591800411164,-0.5734988106093846,0.7576416953894792,0.8450813405819001,0.939527291903789,False,SSW,-1.1307051573911666,False,-0.31622670975662354,-0.21482131345567562
2008-06-20,6,-0.5921761664089249,-1.0401953399585584,1.222965205111535,1.0015185520319148,0.932490484499834,0.8825887233216222,0.06997551174388304,1.598567674353028,-0.6448989370871856,0.8639744928828167,1.1695897656810899,-1.169515846774558,0.5090794506444003,False,SSE,-0.8264158624198716,False,-0.31622670975662354,2.9322957433375643
2002-04-20,4,0.059732580542052195,0.14202668799893683,0.28917515610869204,0.2558218408475559,0.24988694178979032,0.3901605220077204,0.45988982083742924,0.8075787055358759,-0.6871613043197697,0.40162927830930145,0.4486806426707711,0.16409074203885773,-0.6746521128189187,False,ENE,-1.2321349223815983,False,-0.31622670975662354,-0.5978925289751793
2003-05-24,5,-0.9491738135487348,-0.536220212502519,0.8307733845303407,0.9622713567064224,1.0495082346786988,0.9165492889294773,0.26493266629065615,0.3844915826801906,0.538447345425171,0.05697193653631731,0.01098581798593461,0.37973776491082084,0.18624356969985875,False,ESE,-1.1307051573911666,False,-0.31622670975662354,-0.3554097393534037
2018-12-04,12,0.5098600486748613,0.9144745469036152,0.19579615120840776,0.23619824318481,0.19137806670035787,0.20337741116451674,-0.027503065529503514,0.10856519820908962,-0.4335871009242648,-0.6239364703810409,1.0408559937149615,0.6805086126006735,-0.9974879937634602,False,NNE,-1.2321349223815983,False,-0.31622670975662354,-0.49857776939605036
2005-01-30,1,0.40120859084969257,0.04782572959601412,-1.3542953301363116,-1.2355715815211612,-1.3493556439880259,-0.5267747494043717,1.5321541708446813,1.4698020282665147,1.3414323228442702,1.0909439618552688,-1.3020986560685748,-1.3794879479920013,-0.6746521128189187,False,ENE,-0.014977742496418055,False,-0.2678238910180131,-0.5798352999607878
