Date,Month,spring,summer,winter,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
2016-11-07,11,0,0,0,0.598416013292095,0.7046601214904827,0.44605266851872466,0.33873002933088153,0.3312765109799362,0.40561771534757685,0.2532679761439204,-0.749820834835184,-0.6956983631807884,-0.9419084007257832,1.305381378160827,1.1768303476361885,-0.46005411648910677,False,-0.13276475789572673,False,-0.31949473988061106,-0.5991176329022289
2016-11-08,11,0,0,0,0.7217722920273796,0.6508727604767811,0.38979210235310374,0.2010017814526669,0.0769688186412086,0.2523195957301792,0.15476727790411668,-0.5464418721976501,-0.31426701464221124,-1.0688355375219871,-0.3450984580816926,1.0910551504207875,-0.46005411648910677,False,-0.3346176268452248,False,-0.09124672736870755,-0.5374310742843111
2016-11-09,11,0,0,0,1.0455825237075234,0.6321641131676602,-0.7354192209593255,-0.5663413138688157,-0.5294572169357589,-0.36087288273940954,0.2532679761439204,-0.3060849163532909,0.8300270309735203,-0.8572903095283143,-1.2992821134093993,0.6793342037868635,-1.0053181575648558,False,1.0783524558012616,False,-0.2576775698253038,-0.5207242979919584
2016-11-10,11,0,0,0,1.1380997327589955,0.6508727604767811,-1.3167784046707476,-1.156605233346879,-0.9206998205338022,-0.8207672415916015,0.3517686743837241,-0.010260970698694773,0.8300270309735203,-0.569588799456919,-1.2992821134093993,0.2504582177098589,-1.1143709657800056,False,0.5737202834275165,False,-0.22914656826131588,-0.496306701872366
2016-11-11,11,0,0,0,0.9376457798141362,0.7350616733677973,-0.6979121768489114,-0.7040695617470304,-0.9011376903538997,-0.4971378779548739,0.15476727790411668,0.2116069885422509,0.9995520747684434,0.022737838925364504,-1.27349336596811,-0.33281312335486674,-1.0053181575648558,False,-0.23369119237047573,False,-0.31949473988061106,-0.496306701872366
2016-11-12,11,0,0,0,0.7988699662369367,0.8496521381361093,-0.1728135593031109,-0.054779250321160655,-0.020841832258302242,0.16715397372051402,0.5487700708633315,0.34102996476613634,0.4062144214862123,0.2088976395597972,-0.24194346831653524,-0.5272369037097756,-0.46005411648910677,False,0.4727938489527674,False,-0.3099844060259484,-0.49373642859661937
2016-11-13,11,0,0,0,0.6446746178178223,0.8917465945815988,0.16474983769061735,0.2206772454352686,0.4095250316995453,0.4226508397495095,0.6472707691031352,0.45196394438661014,-0.14474197084728807,0.38659563107448236,-0.3966759529642714,-0.7845624953559783,-0.46005411648910677,False,-0.3346176268452248,False,-0.31949473988061106,-0.49373642859661937
2016-11-14,11,0,0,0,0.4133815951891507,0.8636836236179081,0.38979210235310374,0.3584054933134832,0.31171438080003444,0.490783337357242,0.4502693726235278,0.48894193759343346,-1.2890360164630195,0.26813030339802557,1.021705156306644,-0.8474643066472722,-0.5691069247042566,False,-1.3438819715927148,False,-0.31949473988061106,-0.49373642859661937
2016-11-15,11,0,0,0,0.47505973455679296,0.8262663289997035,0.596080844960382,0.41743188526128966,0.4095250316995453,0.4737502129553087,0.2532679761439204,0.507430934196847,-1.2890360164630195,0.07350869364384623,1.2022263883956694,-0.5043635177856688,-0.351001308273957,False,-0.9401762336937188,False,-0.31949473988061106,-0.5554229872145371
2016-11-16,11,0,0,0,0.6909332223435671,0.7724789679859833,0.014721661248960644,0.2010017814526669,0.429087161879447,0.2693527201321125,0.2532679761439204,0.507430934196847,-0.017598188001095694,-0.09572748875109229,-0.3193097106404033,-0.2870663515066531,-0.351001308273957,False,1.0783524558012616,False,-0.31949473988061106,-0.5721297635068898
2016-11-17,11,0,0,0,0.598416013292095,0.6906286360086095,0.2772709700218605,0.24035270941787099,0.3704007713397411,0.21825334692631324,-0.042234118575490726,0.4334749477831966,-0.3990295365396729,-0.34111995322375255,1.021705156306644,0.22758483178575203,-0.46005411648910677,False,0.37186741447801835,False,-0.31949473988061106,-0.5965473596264823
2016-11-18,11,0,0,0,0.22834717708622385,0.5830539139812062,0.1459963156354106,0.24035270941787099,0.35083864115983865,0.3715514665437109,0.4502693726235278,0.48894193759343346,0.5333582043324047,-0.43419985354096846,-0.9124509017900588,0.30764168252012625,-0.46005411648910677,False,0.37186741447801835,False,-0.31949473988061106,-0.5965473596264823
2016-11-19,11,0,0,0,0.05873229382519447,0.4708020301265366,0.3710385802978963,0.43710734924389205,0.44864929205934945,0.3715514665437109,-0.042234118575490726,0.37800795797296155,0.49097694338367387,-0.4172762353014747,0.09331024842022674,0.3819801867734734,-0.5691069247042566,False,0.17001454552852033,False,-0.2529224028979725,-0.5811257199720028
2016-11-20,11,0,0,0,0.027893224141364574,0.37725879358096925,0.1459963156354106,0.397756421278688,0.6442705938583712,0.33748521773984436,-0.042234118575490726,0.24858498174907612,0.7876457700247894,-0.23111643466704243,-0.7835071645836119,0.2962049895580725,-0.46005411648910677,False,0.9774260213265125,False,-0.31949473988061106,-0.5811257199720028
2016-11-21,11,0,0,0,0.027893224141364574,0.31879427073998273,-0.13530651519269674,0.2206772454352686,0.44864929205934945,0.4226508397495095,0.6472707691031352,0.2855629749558995,0.7876457700247894,0.18351221220055633,-1.1961271236442417,-0.19557280781022585,-0.351001308273957,False,1.3811317592255086,False,-0.30522923909861704,-0.5772703100583829
2016-11-22,11,0,0,0,0.08957136350900684,0.26032974789899616,-0.2853346916343541,-0.1728320342167736,-0.020841832258302242,0.4226508397495095,1.6322777515011722,0.5444089274036704,1.1266958576146358,0.6658353320261302,-1.2992821134093993,-0.7502524164698181,-0.46005411648910677,False,1.7848374971245047,False,1.4161411885953217,-0.10819543723463382
2016-11-23,11,0,0,0,0.5367378739244527,0.236943938762609,-0.8291868312353613,-0.6056922418340198,-0.9793862110735088,-0.020210394700748945,1.4352763550215648,0.7662768866446179,0.9995520747684434,0.8689187509000562,-1.2992821134093993,-0.9675495827488336,-0.6781597329194065,False,1.9866903660740027,False,0.9120934942982015,0.224654951974547
2016-11-24,11,0,0,0,0.9068067101303239,0.28371555703540197,-1.1667502282290902,-1.2353070892772873,-1.3119424241318456,-1.09329723202253,-0.23923551505509813,0.7292988934377926,0.660501987178597,1.080463978893729,-0.49983094272942885,-1.3049320251294103,-1.0053181575648558,False,1.2802053247507597,False,-0.31949473988061106,0.224654951974547
2016-11-25,11,0,0,0,0.567576943608265,0.3351643371354612,-0.6979121768489114,-0.7040695617470304,-0.8424512998141938,-0.5823034999645391,-0.042234118575490726,0.6368539104207325,0.8300270309735203,1.1396966427319573,-0.5514084376120076,-1.2248751743950361,-0.6781597329194065,False,1.2802053247507597,False,-0.3147395729532797,0.22594008861242026
2016-11-26,11,0,0,0,0.4904792693987079,0.4006446027173378,-0.922954441511397,-1.1762806973294806,-1.6444986371901822,-0.6334028731703383,1.04127356206235,0.8402328730582664,0.8300270309735203,1.2073911156899324,-1.2992821134093993,-1.5336658843704793,2.7024773217502376,False,1.3811317592255086,False,2.0723542245670443,0.8543719045324567
2016-11-27,11,0,0,0,0.6446746178178223,0.49418783926290516,-1.1479967061738834,-1.4517371930859106,-1.742309288089693,-1.076264107620597,0.4502693726235278,0.9326778560753267,0.27907063864001985,1.1058494062529698,0.1448877433028053,-1.3278054110535171,2.7024773217502376,False,0.4727938489527674,False,0.0894496158698827,0.9648936553895592
2016-11-28,11,0,0,0,1.26145601149428,0.6812743123540398,-1.1104896620634686,-1.0779033774164701,-1.0967589921529213,-1.2465953516399273,-1.0272411009735278,0.618364913817319,-1.0347484507706348,0.7419916141038527,0.9959164088653547,-0.8417459601662456,-1.1143709657800056,False,0.8764995868517634,False,-0.31949473988061106,0.9610382454759394
2016-11-29,11,0,0,0,1.4773294992810369,0.8917465945815801,-1.0354755738426402,-0.8614732736078474,-0.8228891696342914,-1.1614297296302623,-1.2242424974531352,0.08218401231836547,0.5757394652811354,0.6319880955471426,-0.9640283966726375,-0.767407455912898,-1.0053181575648558,False,0.4727938489527674,False,-0.31949473988061106,0.49196337265219026
2016-11-30,11,0,0,0,1.4773294992810369,1.034400030313583,-0.754172743014533,-0.7630959536948368,-0.8424512998141938,-1.1443966052283292,-1.4212438939327425,-0.453996889180588,-1.5857048431041352,0.11581773924258128,0.8927614191001971,-0.2813480050256264,-1.0053181575648558,False,0.2709409800032694,False,-0.31949473988061106,0.15911298344300934
2016-12-01,12,0,0,1,1.4464904295972243,1.1162503622909565,-0.6791586547937046,-0.7434204897122344,-0.881575560173998,-1.0251647344147978,-1.1257417992133314,-0.6203978586112986,-2.094279974488905,-0.43419985354096846,1.0990713986305123,0.07318947679803031,-1.1143709657800056,False,0.17001454552852033,False,-0.31949473988061106,0.15911298344300934
2016-12-02,12,0,0,1,1.5235881038067816,1.2612423789366018,-0.6791586547937046,-0.6056922418340198,-0.6468299980151722,-0.6334028731703383,-0.43623691153470556,-0.6943538450249472,0.3638331605374815,-0.5272797538581844,0.4543527125982778,0.2962049895580725,-0.46005411648910677,False,0.37186741447801835,False,-0.31949473988061106,0.15782784680513606
2016-12-03,12,0,0,1,1.26145601149428,1.3781714246185748,-0.6041445665728756,-0.44828852997320284,-0.3533980453166396,-0.41197225594520875,-0.14073481681529443,-0.9162218042658928,0.7876457700247894,-0.5357415629779315,-1.1187608813203738,0.33623341492525977,-0.46005411648910677,False,0.37186741447801835,False,-0.31949473988061106,-0.4885958820451266
2016-12-04,12,0,0,1,0.8451285707626816,1.4085729764958894,-0.21032060341352574,-0.25153389014718175,-0.1382146133377155,-0.1735085143181466,0.056266579664312984,-0.9901777906795433,0.3638331605374815,-0.5188179447384377,-0.6803521748184544,0.15324632753240452,-0.46005411648910677,False,-1.3438819715927148,False,-0.31949473988061106,-0.5991176329022292
2016-12-05,12,0,0,1,0.7680308965531244,1.3337383872594244,-0.022785382861454196,-0.054779250321160655,0.01828242810150195,-0.003177270298816277,0.056266579664312984,-0.7867988280420074,0.660501987178597,-0.1803455799485607,-0.00984474134493083,-0.06976918522763764,-0.5691069247042566,False,-1.0411026681684679,False,-0.31949473988061106,-0.5991176329022292
2016-12-06,12,0,0,1,1.2306169418104678,1.2963210926412012,-0.5853910445176689,-0.5466658498862134,-0.45120869621615045,-1.4169265956592576,-2.4062508763307795,-1.008666787282955,0.660501987178597,-0.16342196170906736,-0.03563348878622011,0.1360912880893244,-1.1143709657800056,False,0.7755731523770144,False,-0.31949473988061106,-0.5991176329022292
2016-12-07,12,0,0,1,0.983904384339881,1.2214865034047362,-0.7166656989041188,-0.7237450257296327,-0.6859542583749764,-1.2465953516399273,-1.7167459886521537,-1.0641337770931918,0.1943081167425583,0.191974021320303,0.04173275353764796,-0.05261414578455718,-1.0053181575648558,False,-0.5364704957947228,False,-0.31949473988061106,-0.5991176329022292
2016-12-08,12,0,0,1,0.5829964784501801,1.0905259722409455,-0.8104333091801545,-0.8614732736078474,-0.9011376903538997,-1.3658272224534584,-1.7167459886521537,-1.1750677567136638,-1.7552298868990583,0.2596684942782781,1.0990713986305123,-0.05261414578455682,-1.0053181575648558,False,-0.6373969302694719,False,-0.31949473988061106,-0.5991176329022292
2016-12-09,12,0,0,1,0.4133815951891507,0.9221481464588946,-0.7729262650697404,-0.8221223456426433,-1.018510471433313,-1.1614297296302623,-1.322743195692939,-1.3414687261443745,-2.221423757335097,-0.2565018620262833,1.1506488935130907,0.1017812092031649,-0.351001308273957,False,0.06908811105377131,False,-0.31949473988061106,-0.5991176329022292
2016-12-10,12,0,0,1,0.567576943608265,0.8169120053451338,-0.5478840004072539,-0.5466658498862134,-0.6663921281950739,-0.6504359975722712,-0.6332383080143129,-1.4339137091614347,-0.7380796241295192,-0.5611269903371724,0.9701276614240654,0.5649672741663294,-0.46005411648910677,False,0.5737202834275165,False,-0.31949473988061106,-0.5991176329022292
2016-12-11,12,0,0,1,0.598416013292095,0.7794947107269106,-0.8479403532905687,-0.6253677058166223,-0.431646566036248,-0.5823034999645391,-0.23923551505509813,-1.4893806989716716,-0.7380796241295192,-0.7811340274505917,0.8411839242176186,0.902349716546906,-0.351001308273957,False,1.9866903660740027,False,-0.31949473988061106,-0.5991176329022292
2016-12-12,12,0,0,1,0.36712299066342335,0.7186916069723002,-0.5103769562968398,-0.4876394579384069,-0.5294572169357589,-0.42900538034714203,-0.14073481681529443,-1.5263586921784966,-0.3990295365396729,-0.9926792554442648,0.5575077023634354,1.028153339129494,-0.46005411648910677,False,0.2709409800032694,False,-0.31949473988061106,-0.5991176329022292
2016-12-13,12,0,0,1,0.27460578161195115,0.5736995903266736,-0.060292426971868374,-0.1334811062515695,-0.19690100387742215,-0.24164101192587847,-0.33773621329490183,-1.1380897635068403,-0.8652234069757117,-1.2973043837551534,0.9701276614240654,1.2511688518895363,-0.6781597329194065,False,-1.0411026681684679,False,-0.31949473988061106,-0.5991176329022292
2016-12-14,12,0,0,1,0.8451285707626816,0.5526523621039103,-0.4916234342416331,-0.4286130659906011,-0.5685814772955631,-0.8888997391993337,-1.5197445921725463,-1.1011117703000153,0.49097694338367387,-1.238071719916925,-0.3193097106404033,1.1711120011551621,-1.0053181575648558,False,0.4727938489527674,False,-0.31949473988061106,-0.5991176329022292
2016-12-15,12,0,0,1,1.5235881038067816,0.6953057978359131,-1.0542290958978477,-1.0975788413990726,-1.1945696430524326,-1.5020922176689229,-1.61824529041235,-1.0826227736966034,-0.05997944894982649,-0.8995993551270485,0.1448877433028053,0.9595331813571734,-1.1143709657800056,False,0.8764995868517634,False,-0.31949473988061106,-0.5991176329022292
2016-12-16,12,0,0,1,1.9707546142222099,0.9315024701134831,-1.6730953237196833,-1.6484918329119318,-1.6640607673700847,-1.9960528253249807,-1.7167459886521537,-1.1565787601102522,-2.179042496386366,-0.8911375460073019,1.0990713986305123,0.94809648839512,-1.1143709657800056,False,0.8764995868517634,False,-0.31949473988061106,-0.5991176329022292
2016-12-17,12,0,0,1,1.6161053128582539,1.0905259722409641,-1.391792492891576,-1.3730353371555017,-1.5662501164705738,-1.4850590932669898,-1.0272411009735278,-1.2305347465239007,-0.5261733193858652,-0.8488285004085673,-0.7577184171423226,0.5649672741663294,-0.5691069247042566,False,0.8764995868517634,False,-0.31949473988061106,-0.5991176329022292
2016-12-18,12,0,0,1,1.3693927553876672,1.2074550179229186,-0.8854473974009829,-0.8614732736078474,-0.881575560173998,-0.7867009927877353,-0.23923551505509813,-1.2305347465239007,-0.9499859288731732,-0.8911375460073019,0.5832964498047246,0.5077838093560619,-0.5691069247042566,False,0.6746467179022654,False,-0.31949473988061106,-0.5991176329022292
2016-12-19,12,0,0,1,0.8913871752884089,1.28696676898665,-0.6604051327384972,-0.6450431697992239,-0.6272678678352697,-0.7015353707780702,-0.5347376097745092,-1.3044907329375492,-1.6704673650015966,-1.144991819599709,1.0990713986305123,0.6278690854576228,-0.5691069247042566,False,-0.0318383234209777,False,-0.31949473988061106,-0.5991176329022292
2016-12-20,12,0,0,1,0.7063527571854645,1.3524470345685453,-0.5853910445176689,-0.44828852997320284,-0.33383591513673716,-0.3097735095336103,0.15476727790411668,-1.2120457499204889,0.49097694338367387,-0.874213927767808,-0.6029859324945863,0.27904995011499306,-0.5691069247042566,False,0.37186741447801835,False,-0.31949473988061106,-0.5991176329022292
2016-12-21,12,0,0,1,0.6292550829759074,1.3197069017776069,-0.6416516106832898,-0.3302357460775906,-0.1382146133377155,0.11605460051471542,1.1397742603021537,-0.7128428416283589,0.7028832481273278,-0.8319048821690734,-1.2477046185268206,0.07318947679803138,-0.7872125411345562,False,0.06908811105377131,False,-0.186350065915334,-0.5631338070417771
2016-12-22,12,0,0,1,0.6292550829759074,1.1840692087865314,-0.2290741254687325,-0.23185842616458005,-0.3925223056764438,-0.3438397583374769,-0.33773621329490183,-0.4724858857840015,-0.3990295365396729,-0.8995993551270485,0.5317189549221458,0.15896467401343195,-1.1143709657800056,False,0.2709409800032694,False,-0.3147395729532797,-0.5618486704039038
2016-12-23,12,0,0,1,0.9684848494979661,1.0320614493999776,-0.7729262650697404,-0.6647186337818263,-0.5098950867558564,-0.7356016195819364,-0.5347376097745092,-0.250617926543054,0.4062144214862123,-0.38342899882248715,-0.24194346831653524,-0.13838934299995775,-0.896265349349706,False,0.2709409800032694,False,-0.31949473988061106,-0.5618486704039038
2016-12-24,12,0,0,1,0.9993239191817961,0.9385182128544104,-1.2230107943947117,-1.0779033774164701,-0.9402619507137047,-0.9570322368070656,-0.23923551505509813,-0.10270595371575686,0.8300270309735203,-0.11265110699058563,-1.2992821134093993,-0.25847461910151887,-0.46005411648910677,False,1.8857639315992536,False,-0.1435535635693521,-0.5142986148025923
2016-12-25,12,0,0,1,0.875967640446494,0.8636836236179267,-1.0729826179530544,-0.802446881660041,-0.6468299980151722,-0.5312041267587398,0.3517686743837241,0.008228025904716907,0.7028832481273278,0.21735944867954388,-0.9640283966726375,-0.6015754079631227,-0.46005411648910677,False,1.3811317592255086,False,-0.31949473988061106,-0.5142986148025923
2016-12-26,12,0,0,1,0.6600941526597373,0.828604909913346,-0.43536286807601143,-0.4286130659906011,-0.431646566036248,-0.3097735095336103,0.15476727790411668,0.13765100212860235,-0.6533171022320576,0.42044286755346993,0.5317189549221458,-0.7273790305457107,-0.6781597329194065,True,-0.9401762336937188,True,-0.31949473988061106,-0.5142986148025923
