Date,Month,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,wind_direction,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
2017-04-22,4,0.026367185261056608,-0.37937077074701336,-0.2933483753565116,-0.5932856804242339,-0.6340284122653695,-0.4685118795723779,0.06391399243652043,0.4196574427437467,0.9187543492325946,0.019081862324896375,-1.2737033834645606,0.21865382481880888,-1.1099530514467988,False,NNE,0.36904116094960626,False,-0.0044498454835998685,-0.3721608920385709
2017-04-23,4,0.3210021158181617,-0.34393023343658513,-0.7997025886112515,-0.5538750877702981,-0.3595360004496223,-0.2972486092477674,0.46040090138341705,0.4383541361182328,0.8339102426622738,0.27366212371813164,-1.2994386892719274,-0.20890521170085863,-0.4558644543316189,False,ENE,0.06764040363193682,False,-0.24904116887745079,-0.3540410907619851
2017-04-24,4,0.24346660777681733,-0.2635983488662899,-0.6121639911094959,-0.41593801348152276,-0.1634699920098027,-0.1602379929880789,0.46040090138341705,0.513140909616181,0.8339102426622738,0.5027843589720424,-1.2737033834645606,-0.7048736940636732,-0.4558644543316189,False,ENE,0.9718426755849452,False,-0.3148926790219491,-0.3540410907619851
2017-04-25,4,-0.05116832278028777,-0.18090376180864906,-0.5934101313593207,-0.3371168281736513,-0.20268319369776647,0.19941487469360336,1.3524964465139344,0.7561979234845059,0.8763322959474342,0.8507107162094638,-1.2994386892719274,-1.3034563451912078,-0.34684968814575556,False,ENE,0.2685742418437165,False,0.19780836424593076,-0.21296549510856708
2017-04-26,4,-0.28377484690432087,-0.13837511703616526,0.13799039889752637,0.01757850571177171,0.13062902064992676,0.593320396440207,1.6498616282241068,1.074041710850779,0.8763322959474342,1.1901510647337774,-1.0420856311982571,-1.8450311247827869,-0.6738939867033454,False,ENE,-1.0374957065328512,False,-0.17848597943691688,-0.1754316210356393
2017-04-27,4,-0.03566122117201537,-0.07458214987742075,-0.38711767410738934,-0.2582956428657791,-0.22228979454174802,0.13090956656375882,0.9560095375670378,1.111435097599753,0.8763322959474342,1.2325811082993163,-1.2737033834645606,-1.907739783472338,-1.1099530514467988,False,NNE,0.36904116094960626,False,-0.1502639036607033,-0.1702545349566148
2017-04-28,4,0.3830305222512513,0.0931697267252065,-0.23708679610598477,-0.3568221245006188,-0.3007161979176763,-0.4513855525399166,-0.4316946437471003,0.8496813903569401,-0.05695287632609505,1.0374029078978357,-0.7075266557024857,-1.8108264018612132,-0.23783492195989225,False,E,-0.535161111003402,False,-0.3148926790219491,-0.2712077134975929
2017-04-29,4,0.25897370938508973,0.12861026403561596,0.23175969764840418,-0.12035856857700371,-0.3595360004496223,-0.19449064705300084,-0.3325729165103762,0.7748946168589939,-1.4144585814512285,0.5706724286769057,1.2483565856574088,-1.2521492608088478,0.5252684413411509,False,SSE,-1.3388964638505205,False,-0.3148926790219491,-0.35662963380149737
2017-04-30,4,0.08839559169412858,0.0931697267252065,0.4005444353999839,0.07669439469267565,-0.06543698778989286,-0.023227376728390377,-0.3325729165103762,0.6253210698630994,-1.8386791143028327,0.0360538797511124,1.4799743379237122,-0.6364642482205263,0.08920937659769766,False,ESE,-1.5398303020623003,False,-0.3148926790219491,-0.3747494350780831
2017-05-01,5,-0.020154119563742967,0.053003784440068286,0.6443446121522663,0.27374735796235505,0.16984222233789126,0.3364254909532913,0.2621574469099687,0.5879276831141272,-0.43875135589253883,-0.21852638164212287,0.6307092462805999,-0.21460599885445453,-0.23783492195989225,False,E,-1.137962625638741,False,-0.3148926790219491,-0.3747494350780831
2017-05-02,5,-0.12870383082163214,0.04119027200326514,0.3817905756498088,0.4905056175590026,0.5031544366855845,0.6618257045700515,0.6586443558568653,0.4570508294927208,0.6217999762364717,-0.26944243392076966,-0.6817913498951187,-0.07778710716816102,0.19822414278356099,False,ESE,-1.4393633829564103,False,-0.3148926790219491,-0.5158250307315011
2017-05-03,5,-0.20623933886297652,0.053003784440068286,0.9819140876554264,0.7663797661365535,0.7580402476573502,0.7817099937972788,0.36127917414669286,0.213993815624394,0.45211176309583,-0.3543025210518481,-0.29576176278461325,0.08753572028611058,0.19822414278356099,False,ESE,-1.0374957065328512,False,-0.3148926790219491,-0.553358904804429
2017-05-04,5,-0.12870383082163214,0.03882756951590075,0.288021276898931,0.2540420616353868,0.22866202486983658,0.6446993775375902,1.154252992040486,0.2513872023733681,0.6642220295216321,-0.3967325646173873,-1.2479680776571933,0.09323650743970613,0.4162536751552876,False,SSE,-1.0374957065328512,False,1.6841710217931787,-0.04859301209953867
2017-05-05,5,0.15042399812721818,0.0033870322054725065,0.7006061914027931,0.4905056175590026,0.3266950290897464,0.5076887612779017,0.2621574469099687,0.38226405599477453,-0.3963293026073784,-0.46462063432224976,0.09026782432589235,0.26996090920116883,0.6342832075270142,False,SSE,-1.7407641402740799,False,-0.3148926790219491,-0.04859301209953867
2017-05-06,5,0.3210021158181617,0.012837842154930066,0.9444063681550755,0.7663797661365535,0.6992204451254042,0.6789520316025123,0.06391399243652043,0.4570508294927208,-0.1417969828964159,-0.21004037292901528,0.5277680230511317,0.11033886890049312,-0.12882015577402894,False,ESE,-1.2384295447446307,False,-0.3148926790219491,-0.04859301209953867
2017-05-07,5,0.28998791260163453,0.04355297449062953,0.3067751366491061,0.39197913592416295,0.6011874409054944,0.6104467234726683,0.7577660830935895,0.6627144566120735,0.5793779229513113,0.27366212371813164,-0.6560560440877516,-0.3628264648479391,-0.23783492195989225,False,E,0.5699749991613859,False,-0.23022645169330844,-0.025296124743928353
2017-05-08,5,-0.11319672921335974,0.02937675956646199,0.47555987440068653,0.4510950249050662,0.2678752265578011,0.593320396440207,0.46040090138341705,0.7001078433610457,0.7914881893771134,0.5197563763982586,0.06453251851852518,-0.4882437822270415,-0.23783492195989225,False,E,-0.33422727279162245,False,0.11784581621332559,0.09377685507363538
2017-05-09,5,-0.05116832278028777,0.04119027200326514,0.6068368926519153,0.4510950249050662,0.16984222233789126,0.49056243424544105,0.2621574469099687,0.6253210698630994,0.36726765652550913,0.4688403241196113,0.45056210562903065,-0.2374091474688367,2.1604899341291004,False,WNW,-1.64029722116819,False,0.1931046849498952,0.23355817920729718
2017-05-10,5,0.16593109973547296,0.09789513169993529,0.6630984719024421,0.6875585808286819,0.6992204451254042,0.6960783586349735,0.2621574469099687,0.6066243764886133,0.6642220295216321,0.5112703676851509,-0.9648797137761561,-0.38562961346232133,-0.23783492195989225,False,E,-1.5398303020623003,False,-0.3148926790219491,0.23355817920729718
2017-05-11,5,0.16593109973547296,0.14278647895982108,1.0381756669059532,0.7663797661365535,0.7776468485013317,0.7645836667648175,0.2621574469099687,0.4383541361182328,0.36726765652550913,0.4518683066933961,0.3476208823995627,-0.032180809939396635,-0.34684968814575556,False,ENE,-0.7360949492151817,False,-0.3148926790219491,-0.31650721668905746
2017-05-12,5,-0.28377484690432087,0.07663080931369338,0.8693909291543729,0.7663797661365535,0.8364666510332778,0.5761940694077463,-0.23345118927365202,0.34487066924580045,0.7490661360919529,0.6809905419473069,0.14173843594062624,-0.020779235632205184,0.08920937659769766,False,ESE,-1.137962625638741,False,-0.3148926790219491,-0.31650721668905746
2017-05-13,5,-0.3923245581621924,-0.03205350510491813,0.1004826793971754,0.43138972857809865,0.5423676383735483,0.4563097801805191,0.1630357196732446,0.36356736262028655,0.7066440828067926,0.8507107162094638,-1.2994386892719274,-0.4255351235374907,2.051475167943237,False,WNW,-1.64029722116819,False,-0.09381975210827616,-0.2556764552605194
2017-05-14,5,-0.36131035494566527,-0.1312870095741097,0.6443446121522663,0.6087373955208099,0.6011874409054944,0.7645836667648175,0.6586443558568653,0.34487066924580045,0.3248456032403487,0.7997946639308166,-0.5016442092435495,-0.39133040061591723,0.3072389089694243,False,SSE,-1.2384295447446307,False,-0.3148926790219491,-0.2789733426161297
2017-05-15,5,-0.6249310822862255,-0.20925619165702175,0.17549811839787735,0.37227383959719473,0.5619742392175305,0.833088974894662,1.5507399009873826,0.5505342963651532,0.7490661360919529,0.791308655217709,-1.2737033834645606,-0.6877713326028866,0.5252684413411509,False,SSE,-0.535161111003402,False,1.4960238499517549,0.100248212672416
2017-05-16,5,-0.7955091999771867,-0.3226659110503432,0.1004826793971754,0.27374735796235505,0.3659082307777109,0.49056243424544105,0.6586443558568653,0.6253210698630994,0.6642220295216321,0.8507107162094638,-1.0420856311982571,-1.0184169875114295,-1.1099530514467988,False,NNE,-0.1332934345798428,False,-0.17378230014088128,-0.0007049658685619947
2017-05-17,5,-0.4698600662035368,-0.4195367130321704,0.7193600511529683,0.4708003212320344,0.40512143246567467,0.3535518179857526,-0.13432946203692786,0.5505342963651532,0.3248456032403487,0.7828226465046014,1.0167388333911054,-0.5794563766845708,-0.34684968814575556,False,ENE,-0.8365618683210715,False,-0.3148926790219491,-0.0007049658685619947
2017-05-18,5,-0.11319672921335974,-0.462065357804673,0.25051355739857933,0.37227383959719473,0.5031544366855845,0.18228854766114208,-0.4316946437471003,0.4196574427437467,0.7490661360919529,0.8591967249225714,-0.9391444079687891,-0.8644957343643495,-0.34684968814575556,False,ENE,1.3737103520085043,False,-0.3101889997259136,0.0005893056511942098
2017-05-19,5,-0.26826774529604847,-0.45970265531730864,-0.012040479103878211,0.19492617265448356,0.3855148316216924,0.2679201828234473,0.1630357196732446,0.494444216241693,0.8339102426622738,0.8761687423487874,-1.2737033834645606,-1.1780390278121056,-0.4558644543316189,False,ENE,1.3737103520085043,False,-0.28196692394969997,0.009649206289487159
2017-05-20,5,-0.6249310822862255,-0.49514319262771805,-0.23708679610598477,0.056989098365707445,0.1894488231818728,0.40493079908313584,0.9560095375670378,0.6440177632375874,0.8339102426622738,0.901626768488111,-1.2994386892719274,-1.1780390278121056,-0.4558644543316189,False,ENE,0.8713757564790553,False,-0.30078164113384237,-0.047298740579782624
2017-05-21,5,-0.7800020983689143,-0.5589361597864626,-0.2183329363558096,0.056989098365707445,0.24826862571381883,0.4734361072129798,1.154252992040486,0.7375012301100198,0.8339102426622738,1.0034588730454046,-1.2737033834645606,-1.3490626424199728,-0.34684968814575556,False,ENE,1.5746441902202841,False,-0.10793078999638293,0.009649206289486997
2017-05-22,5,-0.7179736919358424,-0.5731123747106113,-0.1620713571052828,0.19492617265448356,0.40512143246567467,0.6789520316025123,1.4516181737506586,0.7188045367355337,0.8339102426622738,1.0204308904716206,-1.2737033834645606,-1.3490626424199728,-0.23783492195989225,False,E,1.1727765137967248,False,-0.05148663844395582,-0.4161661237102793
2017-05-23,5,-0.7644949967606596,-0.5683869697359013,0.45680601465051074,0.4905056175590026,0.5619742392175305,0.9358469370894279,1.4516181737506586,0.8683780837314262,0.7490661360919529,1.0374029078978357,-0.06414401051830998,-1.132432730583341,-0.12882015577402894,False,ESE,-0.7360949492151817,False,-0.12204182788448975,-0.40192913699296184
2017-05-24,5,-0.9195660128433483,-0.6369053418693746,0.02546724039647277,0.332863246943259,0.48354783584160227,0.867341628959584,1.6498616282241068,1.2049185644721854,1.0035984558029154,1.1731790473075614,-1.2994386892719274,-1.6455035744069424,2.596548998872554,False,NNW,-0.7360949492151817,False,12.554373874931441,3.139197741059806
2017-05-25,5,-0.6249310822862255,-0.7148745239522867,0.45680601465051074,0.37227383959719473,0.42472803330965625,0.37067814501821383,0.06391399243652043,1.2984020313446196,0.6642220295216321,1.1562070298813454,-0.4244382918214484,-1.531487831335031,2.7055637650584172,False,N,-0.43469419189751224,False,-0.3148926790219491,3.1379034695400496
2017-05-26,5,-0.3923245581621924,-0.733776143851183,0.13799039889752637,0.27374735796235505,0.42472803330965625,0.1480358935962201,-0.23345118927365202,1.2236152578466715,0.15515739009970705,1.0204308904716206,-1.2737033834645606,-1.531487831335031,-0.7829087528892088,False,NNE,-0.535161111003402,False,-0.3148926790219491,3.1288435689017575
2017-05-27,5,-0.4233387613787372,-0.7030610115154835,0.813129349903846,0.4905056175590026,0.4443346341536385,-0.14311166595561758,-1.3237901888776176,0.79359131023348,-0.5235954624628597,0.7488786116521702,0.6307092462805999,-1.1039287948153633,-0.34684968814575556,False,ENE,0.06764040363193682,False,-0.3148926790219491,3.1249607543424887
2017-05-28,5,-0.4853671678118092,-0.6581696642556165,0.8318832096540218,0.6087373955208099,0.6011874409054944,0.09665691249883683,-1.0264250071674452,0.38226405599477453,-1.0750821551699452,0.36700821956231766,1.6601214785752811,-0.45403905930546856,-0.23783492195989225,False,E,0.4695080800554961,False,-0.3148926790219491,3.06801280747322
2017-05-29,5,-0.4388458629870096,-0.6156410194831328,0.7943754901536709,0.5890320991938423,0.6207940417494758,0.3364254909532913,-0.4316946437471003,0.0270268818795274,-0.8629718887441431,0.027567871038003965,1.4027684205016109,0.13884280466847052,-0.34684968814575556,False,ENE,0.8713757564790553,False,-0.3148926790219491,2.995533602366876
2017-05-30,5,-0.516381371028354,-0.5778377796853589,0.9068986486547238,0.6678532845017138,0.6600072434374403,0.6446993775375902,0.1630357196732446,-0.21603013198879936,0.0703132835293862,-0.10820826837172084,0.6049739404732329,0.28706327066195547,-0.34684968814575556,False,ENE,-0.43469419189751224,False,-0.3148926790219491,2.942468470056874
2017-05-31,5,-0.9505802160598754,-0.5825631846600688,0.9819140876554264,0.9043168404253289,0.7580402476573502,0.7988363208297401,0.06391399243652043,-0.5151772259805845,0.02789123024422579,-0.3033864687732009,1.6601214785752811,0.9426537933254455,1.1793570384563308,False,SSW,-1.0374957065328512,False,-0.3148926790219491,-0.5986584079958938
2017-06-01,6,-1.4778216707410137,-0.7125118214649411,0.8506370694041977,1.0816645073680407,1.1893854662249532,1.1242365344464997,0.46040090138341705,-0.4403904524826382,0.8339102426622738,-0.26944243392076966,-0.9648797137761561,0.8229372630999388,1.3973865708280573,False,WSW,1.4741772711143941,False,-0.3148926790219491,-0.5986584079958938
2017-06-02,6,-1.5708642803906305,-0.8920772105043715,0.8506370694041977,1.140780396348944,1.3462382729768092,1.2269944966412663,0.6586443558568653,-0.2721202121122577,0.8339102426622738,-0.13366629451104445,-1.1707621602350924,0.8457404117143209,1.3973865708280573,False,WSW,1.3737103520085043,False,-0.3148926790219491,-0.5986584079958938
2017-06-03,6,-1.5553571787823581,-1.0645544920817462,1.206960404657533,1.2590121743107519,1.3266316721328268,1.2269944966412663,0.46040090138341705,0.06442026862850146,0.6642220295216321,0.1039419494559748,0.29615027078482853,0.7716301787175788,1.3973865708280573,False,WSW,0.7709088373731655,False,-0.3148926790219491,-0.5986584079958938
2017-06-04,6,-1.4157932643079416,-1.2063166413234216,0.9631602279052507,1.2590121743107519,1.4834844788846828,1.209868169608805,0.2621574469099687,0.3074772824968264,0.8339102426622738,0.4858123415458273,-0.913409102161422,0.20155146335802188,1.0703422722704674,False,SSW,-0.032826515473952995,False,-0.3148926790219491,-0.5986584079958938
2017-06-05,6,-1.0126086224929474,-1.2937366333557725,1.3944990021592887,1.3181280632916559,1.3854514746647728,1.175615515543883,0.1630357196732446,0.4196574427437467,-0.05695287632609505,0.6470465070948758,0.03879721271115824,-0.10059025578254321,0.5252684413411509,False,SSE,-0.1332934345798428,False,-0.3148926790219491,-0.5986584079958938
2017-06-06,6,-0.5473955742448812,-1.2984620383305012,1.4507605814098148,1.3378333596186234,1.3266316721328268,1.1242365344464997,-0.03520773480020371,0.38226405599477453,-0.3963293026073784,0.5537004112506897,0.3733561882069296,-0.15189734016490314,0.4162536751552876,False,SSE,-0.33422727279162245,False,-0.3148926790219491,-0.5986584079958938
2017-06-07,6,-0.4233387613787372,-1.2181301537602247,1.4882683009101665,1.2590121743107519,1.0717458611610613,1.1242365344464997,0.1630357196732446,0.4009607493692606,-0.7781277821738222,0.3924662457016413,1.351297808886877,-0.2203067860080497,0.4162536751552876,False,SSE,-0.8365618683210715,False,-0.11263446929241855,-0.5430047326463803
2017-06-08,6,-0.4388458629870096,-1.0598290871070364,1.206960404657533,1.2196015816568162,1.287418470444863,1.1071102074140384,0.1630357196732446,0.34487066924580045,-0.22664108946673675,0.18031602787394566,0.8365916927395364,0.17874831474364006,0.08920937659769766,False,ESE,-0.7360949492151817,False,-0.3148926790219491,-0.5430047326463803
2017-06-09,6,-0.5473955742448812,-0.9038907229412122,1.0944372461564795,1.1604856926759122,1.2482052687568992,1.0899838803815778,0.2621574469099687,0.2700838957478542,0.5369558696661508,0.12091396688219083,0.7079151637027009,0.5949057769561165,0.08920937659769766,False,ESE,-0.2337603536857326,False,-0.2631522067655576,-0.5287677459290628
2017-06-10,6,-0.6869594887193151,-0.7715793836489756,1.4507605814098148,1.2393068779837837,1.228598667912917,1.0728575533491165,0.06391399243652043,0.19529712224990792,0.36726765652550913,0.061511905890436015,0.9395329159690041,0.7374254557960055,0.4162536751552876,False,SSE,-0.6356280301092919,False,-0.3148926790219491,-0.5287677459290628
