Date,Month,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,wind_direction,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
2005-04-12,4,0.24346660777681733,0.0010243297179953013,-0.27459451560633574,-0.45534860613545847,-0.869307622393153,0.02815160436899289,1.154252992040486,0.9431648572293725,0.8763322959474342,0.8337386987832486,-0.9648797137761561,-0.6478658225277266,-0.8919235190750721,False,NNE,-0.2337603536857326,False,-0.12204182788448975,-0.5404161896068617
2005-04-13,4,0.9723003833654615,0.12624756154813874,-1.6436262773691517,-1.480024015137791,-1.3986858451806663,-0.8281647472540599,1.2533747192772102,1.092738404225265,1.0035984558029154,0.9610288294798658,-1.2994386892719274,-0.8359917985963804,-1.0009382852609354,False,NNE,0.2685742418437165,False,0.42358497045563925,-0.3372155610051495
2005-04-14,4,0.9412861801489167,0.27509781825190727,-0.5934101313593207,-0.7509280510399775,-0.928127424925099,-0.7596594391242155,-0.3325729165103762,0.8870747771059123,0.2400014966700279,1.0543749253240517,-0.4759089034361824,-1.0868264333545856,-0.4558644543316189,False,ENE,-0.535161111003402,False,-0.30078164113384237,-0.33333274644588107
2005-04-15,4,0.8947648753241171,0.4286734799303858,-0.6121639911094959,-0.5144644951163625,-0.4379624038255499,-0.4000065714425333,0.06391399243652043,0.7375012301100198,0.6642220295216321,1.0374029078978357,-0.990615019583523,-1.2464484736552615,-0.5648792205174822,False,ENE,-0.2337603536857326,False,-0.30078164113384237,-0.33462701796563715
2005-04-16,4,0.6311441479835392,0.546808604298436,-0.7434410093607247,-0.5144644951163625,-0.3791426012936039,-0.17736432002054017,0.6586443558568653,0.7561979234845059,1.0884425623732363,1.088318960176483,-1.2994386892719274,-1.3889681524951507,-0.34684968814575556,False,ENE,0.7709088373731655,False,-0.24904116887745079,-0.3165072166890514
2005-04-17,4,0.6776654528083564,0.6602183236917764,-0.5559024118589692,-0.435643309808491,-0.3399293996056401,-0.2801222822153061,0.1630357196732446,0.6440177632375874,0.7066440828067926,1.0713469427502678,-0.5016442092435495,-1.3034563451912171,-0.34684968814575556,False,ENE,0.4695080800554961,False,-0.3148926790219491,-0.3165072166890514
2005-04-18,4,0.6931725544166288,0.7712653405977522,0.044221100146648595,-0.06124267959609976,-0.14386339116582045,0.02815160436899289,0.1630357196732446,0.5879276831141272,-1.8811011675879932,0.5452144025375821,1.557180255345813,-0.8815980958251451,-0.7829087528892088,False,NNE,-1.3388964638505205,False,-0.3148926790219491,-0.3165072166890514
2005-04-19,4,0.6931725544166288,0.8397837127312068,0.26926741714875513,0.09639969101964388,0.03259601643001695,0.13090956656375882,0.06391399243652043,0.38226405599477453,-1.7114129544473515,0.027567871038003965,1.3770331146942438,-0.36282646484794834,-0.34684968814575556,False,ENE,-1.2384295447446307,False,-0.3148926790219491,-0.3695723489990526
2005-04-20,4,0.4450589286843233,0.7594518281609491,0.5880830329017395,0.3525685432702265,0.16984222233789126,0.2679201828234473,-0.13432946203692786,0.12051034875196164,-0.09937492961125548,-0.19306835550279927,0.7079151637027009,0.08183493313250581,-0.34684968814575556,False,ENE,-1.3388964638505205,False,-0.3148926790219491,-0.5727729776007648
2005-04-21,4,0.05738138847760141,0.6247777863813669,0.044221100146648595,0.1358102836735796,0.22866202486983658,0.3364254909532913,0.5595226286201411,0.2887805891223403,0.6217999762364717,-0.11669427708482843,-0.7847325731245868,0.013425487289358886,-0.5648792205174822,False,ENE,-1.137962625638741,False,-0.3148926790219491,-0.5766557921600333
2005-04-22,4,-0.06667542438856017,0.47829023216496275,0.5130675939010375,0.332863246943259,0.22866202486983658,0.37067814501821383,0.2621574469099687,0.32617397587131436,-0.3114851960370576,-0.3118724774863089,1.0167388333911054,0.458086885269813,-0.12882015577402894,False,ESE,-1.7407641402740799,False,-0.3148926790219491,-0.5805386067193017
2005-04-23,4,-0.06667542438856017,0.37196862023371563,0.4943137341508617,0.41168443225113044,0.4443346341536385,0.524815088310363,0.46040090138341705,0.2887805891223403,0.2400014966700279,-0.48159265174846533,0.06453251851852518,0.7602286044103781,-0.019805389588165637,False,ESE,-1.8412310593799697,False,-0.3148926790219491,-0.5986584079958874
2005-04-24,4,-0.06667542438856017,0.25855890084037536,0.21300583789822836,0.29345265428932327,0.40512143246567467,0.559067742375285,0.8568878103303136,0.4196574427437467,0.5369558696661508,-0.5155366866008969,-0.887673796354055,0.6747167971064445,-0.23783492195989225,False,E,-1.3388964638505205,False,-0.3148926790219491,-0.5986584079958874
2005-04-25,4,-0.26826774529604847,0.11207134662399,-0.105809777854756,0.15551558000054713,0.3855148316216924,0.5761940694077463,1.2533747192772102,0.6253210698630994,0.8339102426622738,0.027567871038003965,-1.1964974660424592,0.06473257167171846,-0.23783492195989225,False,E,-1.0374957065328512,False,-0.1502639036607033,-0.553358904804423
2005-04-26,4,-0.2372535420795037,-0.02969080261768536,-0.18082521685545797,-0.021832086942164024,0.1894488231818728,0.3535518179857526,1.0551312648037618,0.812288003607966,0.961176402517755,0.5621864199637973,-1.067820937005624,-0.4768422079198604,-0.23783492195989225,False,E,0.2685742418437165,False,-0.3148926790219491,-0.553358904804423
2005-04-27,4,-0.22174644047124892,-0.1312870095742225,-0.5934101313593207,-0.2780009391927473,-0.10465018947785666,0.21654120172606406,1.3524964465139344,1.092738404225265,1.3005528287990384,0.8422247074963563,-1.2994386892719274,-0.9215036059003147,-0.4558644543316189,False,ENE,0.2685742418437165,False,-0.16907862084484568,-0.5132364876919829
2005-04-28,4,-0.4853671678118092,-0.21398159663186334,0.4005444353999839,0.27374735796235505,0.09141581896196299,0.49056243424544105,0.6586443558568653,1.111435097599753,0.7066440828067926,0.8591967249225714,-0.7332619615098527,-0.9101020315931235,-0.6738939867033454,False,ENE,-1.137962625638741,False,-0.3054853204298779,-0.5106479446524707
2005-04-29,4,-0.6714523871110427,-0.30612699363896173,0.5130675939010375,0.7072638771556495,0.8168600501892955,0.7817099937972788,0.46040090138341705,1.148828484348725,0.7914881893771134,1.0798329514633755,-0.5273795150509165,-1.2521492608088576,0.8523127398987408,False,SSW,-0.032826515473952995,False,-0.20200437591709483,-0.4795854281783236
2005-05-01,5,-0.8265234031937315,-0.4218994155196664,0.45680601465051074,0.8254956551174574,1.0325326594730975,0.8502153019271227,0.36127917414669286,1.130131790974239,0.8339102426622738,1.1986370734468852,-1.2994386892719274,-1.5542909799494227,0.9613275060846042,False,SSW,0.06764040363193682,False,-0.3148926790219491,-0.4795854281783236
2005-05-02,5,-0.6249310822862255,-0.5069567050646716,0.6630984719024421,0.8649062477713931,1.0521392603170796,0.833088974894662,0.1630357196732446,0.9992549373528327,0.7914881893771134,1.2495531257255323,-0.9648797137761561,-1.5713933414102095,1.0703422722704674,False,SSW,-0.6356280301092919,False,-0.3148926790219491,-0.4795854281783236
2005-05-03,5,-0.578409777461426,-0.554210754811903,0.8506370694041977,0.8846115440983613,0.9737128569411514,0.7988363208297401,0.06391399243652043,0.7748946168589939,0.36726765652550913,1.1562070298813454,-0.038408704710942806,-1.314857919498409,0.8523127398987408,False,SSW,-0.8365618683210715,False,-0.3148926790219491,-0.5248849313697881
2005-05-04,5,-0.7489878951523872,-0.6321799368948151,0.6818523316526173,0.8254956551174574,0.9148930544092053,0.7988363208297401,0.1630357196732446,0.6066243764886133,0.5793779229513113,1.0798329514633755,-0.913409102161422,-1.2806531965768355,0.5252684413411509,False,SSE,-0.6356280301092919,False,-0.3148926790219491,-0.5248849313697881
2005-05-05,5,-1.322750654658325,-0.7999318134974799,0.7193600511529683,0.9043168404253289,1.0325326594730975,0.7303310126998955,-0.13432946203692786,0.32617397587131436,0.7914881893771134,0.978000846906081,-0.5016442092435495,-1.1039287948153729,1.1793570384563308,False,SSW,0.7709088373731655,False,-0.3148926790219491,-0.5650073484822281
2005-05-06,5,-1.1521725369673814,-0.9015280204539983,0.4005444353999839,0.39197913592416295,0.0522026172739992,0.21654120172606406,-0.3325729165103762,0.13920704212644774,0.02789123024422579,0.8422247074963563,-0.16708523374777798,-0.9785114774362703,1.2883718046421941,False,WSW,-0.8365618683210715,False,0.7481388418820955,-0.27509052805685524
2005-05-07,5,-0.6869594887193151,-0.9038907229413626,0.25051355739857933,0.3525685432702265,0.522761037529566,0.2679201828234473,-0.13432946203692786,0.0270268818795274,0.4096897098106696,0.7658506290783854,-0.6560560440877516,-1.0070154132042481,-0.34684968814575556,False,ENE,-0.2337603536857326,False,-0.3148926790219491,-0.30615304453100234
2005-05-08,5,-0.6714523871110427,-0.8802636980677375,0.02546724039647277,0.2540420616353868,0.48354783584160227,0.7474573397323567,1.4516181737506586,0.2326905089988801,0.961176402517755,0.791308655217709,-1.2994386892719274,-1.0070154132042481,-0.12882015577402894,False,ESE,-1.137962625638741,False,1.4301723398072568,0.17402168929852144
2005-05-09,5,-1.074637028926037,-0.9487820702012109,0.25051355739857933,0.19492617265448356,0.09141581896196299,0.6275730505051296,1.2533747192772102,0.4383541361182328,1.0035984558029154,0.8337386987832486,-1.2994386892719274,-1.0811256462009906,1.1793570384563308,False,SSW,-0.6356280301092919,False,2.8600908458020777,1.0476549651339082
2005-05-10,5,-1.0901441305342918,-1.026751252284123,-0.012040479103878211,0.1161049873466114,0.28748182740178263,0.6446993775375902,1.5507399009873826,0.7188045367355337,0.8763322959474342,0.9355708033405422,-0.887673796354055,-1.2692516222696444,-0.5648792205174822,True,ENE,-0.2337603536857326,False,3.8196414221933392,2.1853196309995457
2005-05-11,5,-0.7955091999771867,-1.0338393597461972,-0.2558406558561606,0.07669439469267565,0.28748182740178263,0.593320396440207,1.5507399009873826,0.9805582439783466,1.0460205090880759,1.0289168991847282,-1.2994386892719274,-1.354763429573578,-0.34684968814575556,True,NNW,0.2685742418437165,False,-0.3054853204298779,2.1879081740390576
2005-05-12,5,-0.8885518096268035,-0.9676836901000884,0.7006061914027931,0.6875585808286819,0.5423676383735483,0.9358469370894279,0.9560095375670378,1.1862218710976993,0.8339102426622738,1.0374029078978357,-0.7332619615098527,-1.4060705139559377,0.8523127398987408,True,SSW,-1.4393633829564103,False,-0.3148926790219491,2.1879081740390576
2005-05-13,5,-1.0901441305342918,-0.9582328801506496,0.7568677706533199,1.0225486183871368,1.208992067068935,0.9872259181868112,0.2621574469099687,1.2984020313446196,0.7914881893771134,1.1901510647337774,-0.7847325731245868,-1.5428894056422315,1.1793570384563308,False,SSW,-0.032826515473952995,False,-0.3148926790219491,1.8954028105741725
2005-05-14,5,-0.9971015208846926,-1.0054869298978621,0.8318832096540218,1.0816645073680407,1.2678118696008809,0.9700995911543505,0.06391399243652043,1.3357954180935918,0.7066440828067926,1.2495531257255323,-0.5788501266656506,-1.5257870441814447,1.2883718046421941,False,WSW,-0.33422727279162245,False,-0.3148926790219491,1.8954028105741725
2005-05-15,5,-0.6249310822862255,-0.9983988224357878,0.8318832096540218,1.0816645073680407,1.287418470444863,1.0214785722517332,0.2621574469099687,1.111435097599753,0.6642220295216321,1.1901510647337774,-0.34723237439934723,-1.3148579194984087,0.9613275060846042,False,SSW,-0.1332934345798428,False,-0.0561903177399914,1.486413010331236
2005-05-16,5,-0.516381371028354,-0.9133415328907826,0.8693909291543729,0.9634327294062328,0.85607325187726,1.0557312263166558,0.5595226286201411,0.9805582439783466,0.6642220295216321,1.1222629950289142,-0.4501735976288154,-1.1267319434297551,0.9613275060846042,False,SSW,0.36904116094960626,False,0.13666053339746798,0.7370298003924375
2005-05-17,5,-0.5629026758531536,-0.8330096483205062,0.8506370694041977,1.1013698036950081,1.0913524620050434,0.9872259181868112,0.06391399243652043,0.7001078433610457,0.6217999762364717,1.0713469427502678,-0.16708523374777798,-0.9671099031290792,1.0703422722704674,True,SSW,0.36904116094960626,True,-0.009153524779635446,-0.31650721668905135
2005-05-18,5,-0.578409777461426,-0.7999318134974424,1.150698825407007,1.0816645073680407,0.46394123499762074,1.0043522452192726,0.2621574469099687,0.4570508294927208,0.7066440828067926,1.0034588730454046,-0.2700264569772462,-0.7390784169852566,1.2883718046421941,False,WSW,-0.43469419189751224,False,1.9052439487068518,0.29180039759632903
2005-05-19,5,-0.4078316597704648,-0.7266880363892403,0.34428285614945714,0.5299162102129383,0.5423676383735483,0.9529732641218892,1.3524964465139344,0.5318376029906671,0.7914881893771134,0.994972864332297,-1.067820937005624,-0.8131886499819989,-0.23783492195989225,False,E,-0.33422727279162245,False,0.4565107255278884,0.5040609268363344
2005-05-20,5,-0.29928194851259327,-0.6061902095338256,0.26926741714875513,0.5102109138859702,0.738433646813368,0.9187206100569673,1.4516181737506586,0.7561979234845059,0.8339102426622738,1.0034588730454046,-1.067820937005624,-0.8758973086715502,-0.12882015577402894,False,ESE,0.5699749991613859,False,1.4772091327676127,0.9971783758634193
2005-05-21,5,-0.4698600662035368,-0.5258583249635491,0.4943137341508617,0.6875585808286819,0.7776468485013317,0.9187206100569673,0.9560095375670378,0.9244681638548864,0.15515739009970705,0.8931407597750034,0.14173843594062624,-0.7162752683708746,0.19822414278356099,False,ESE,-0.535161111003402,False,-0.2960779618378067,1.0023554619424437
2005-05-22,5,-0.5939168790696984,-0.5211329199888204,1.2257142644077088,1.0816645073680407,1.0129260586291151,0.8159626478622007,-0.3325729165103762,0.812288003607966,-1.0326601018847847,0.5537004112506897,1.3770331146942438,-0.3343225290799713,1.2883718046421941,False,WSW,-1.2384295447446307,False,-0.3148926790219491,0.9311705283558568
2005-05-23,5,-0.6869594887193151,-0.547122647349791,0.7568677706533199,0.8649062477713931,0.6011874409054944,0.9187206100569673,0.46040090138341705,0.79359131023348,0.2824235499551883,0.47732633283271975,-0.14134992794041104,-0.2659130832368247,0.8523127398987408,False,SSW,-1.137962625638741,False,0.08492006114107646,0.9169335416385396
2005-05-24,5,-0.7955091999771867,-0.5825631846602005,0.4943137341508617,0.5890320991938423,0.5031544366855845,0.833088974894662,0.9560095375670378,0.9618615506038586,0.6642220295216321,0.4858123415458273,-0.4501735976288154,-0.3286217419263758,1.2883718046421941,False,WSW,-0.8365618683210715,False,1.787651966305962,1.4113452621853808
2005-05-25,5,-0.5629026758531536,-0.580200482172836,0.25051355739857933,0.628442691847778,0.9148930544092053,0.867341628959584,0.8568878103303136,1.074041710850779,0.15515739009970705,0.3754942282754253,-0.7589972673172197,-0.4369366978446917,-0.23783492195989225,False,E,-0.032826515473952995,False,-0.3148926790219491,0.800449104860488
2005-05-26,5,-0.5318884726366264,-0.5991021020717324,0.08172881964699957,0.39197913592416295,0.34630162993372865,0.867341628959584,1.5507399009873826,1.111435097599753,0.9187543492325946,0.40095225441474885,-1.1707621602350924,-0.4597398464590739,-0.12882015577402894,False,ESE,0.6704419182672757,False,1.1197295062689072,0.9829413891461023
2005-05-27,5,-0.9660873176681478,-0.7006983090282696,0.4943137341508617,0.43138972857809865,0.3659082307777109,0.867341628959584,1.3524964465139344,1.092738404225265,0.9187543492325946,0.4179242718409649,-1.119291548620358,-0.471141420766265,-0.019805389588165637,False,ESE,-0.8365618683210715,False,3.71145679838452,1.5977203610302633
2005-05-28,5,-0.9660873176681478,-0.7763047886238172,0.45680601465051074,0.5299162102129383,0.5423676383735483,0.8502153019271227,1.0551312648037618,1.111435097599753,0.961176402517755,0.5791584373900134,-0.6045854324730175,-0.6364642482205366,-0.34684968814575556,False,ENE,-0.2337603536857326,False,-0.30078164113384237,1.5964260895105074
2005-05-29,5,-0.5318884726366264,-0.7668539786743597,0.11923653914735056,0.41168443225113044,0.6404006425934581,0.5076887612779017,0.36127917414669286,1.2423119512211593,0.7490661360919529,0.9355708033405422,-0.887673796354055,-1.1381335177369463,-0.34684968814575556,False,ENE,2.277912623961513,False,-0.3148926790219491,1.5964260895105074
2005-05-30,5,-0.6559452855027703,-0.7621285736996497,0.5130675939010375,0.5299162102129383,0.6011874409054944,0.4220571261155965,-0.13432946203692786,1.130131790974239,-0.43875135589253883,0.791308655217709,1.0682094450058393,-0.8701965215179549,-0.23783492195989225,False,E,1.2732434329026145,False,-0.3148926790219491,1.4864130103312363
2005-06-01,6,-1.3537648578748698,-0.847185863244655,0.9256525084048997,0.8846115440983613,0.8364666510332778,0.901594283024506,0.36127917414669286,1.0179516307273186,0.7490661360919529,0.808280672643925,-0.16708523374777798,-0.8074878628284037,0.6342832075270142,False,SSE,-0.9370287874269613,False,-0.3148926790219491,0.9078736410002468
2005-06-02,6,-1.4778216707410137,-0.9865853099989659,0.8881447889045487,1.1210751000219765,1.228598667912917,1.0899838803815778,0.36127917414669286,0.9244681638548864,0.7490661360919529,0.9270847946274346,-0.5273795150509165,-0.7561807784460438,1.2883718046421941,False,WSW,0.6704419182672757,False,-0.16437494154881008,0.9492903296324431
2005-06-03,6,-1.3847790610914146,-1.116533946803838,1.3757451424091127,1.2196015816568162,0.8364666510332778,1.141362861478961,0.2621574469099687,0.6814111499865596,0.6217999762364717,0.8676827336356798,0.39909149401429656,-0.40843276207671414,1.2883718046421941,False,WSW,-0.33422727279162245,False,-0.234930130989344,0.576540131942678
