,Month,spring,summer,winter,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
1396,11,0,0,0,1.3539732205457522,0.4544319637309092,-0.9417079635666045,-0.7630959536948368,-0.7642027790945847,-0.8888997391993337,-0.7317390062541167,0.2855629749558995,0.9147895528709818,0.7758388505828403,-0.7577184171423226,-1.1791284025468385,-1.1143709657800056,False,0.6746467179022654,False,-0.31949473988061106,-0.492451291958741
1397,11,0,0,0,1.4927490341229517,0.6321641131674927,-0.7729262650697404,-0.5860167778514175,-0.5098950867558564,-0.7185684951800034,-0.6332383080143129,0.2670739783524878,-0.6533171022320576,0.5050609587509391,0.9701276614240654,-0.6987872981405936,-0.46005411648910677,False,0.7755731523770144,False,-0.31949473988061106,-0.492451291958741
1398,11,0,0,0,1.2306169418104678,0.7467545779358048,-0.45411639013121824,-0.34991121006019227,-0.3142737849568347,-0.36087288273940954,-0.23923551505509813,0.24858498174907612,-1.416179799309212,0.056585075404352876,1.1248601460718015,-0.16698107540510831,-0.5691069247042566,False,0.06908811105377131,False,-0.31949473988061106,-0.492451291958741
1399,11,0,0,0,1.1072606630751656,0.866022204531383,-0.2665811695791467,-0.27120935412978414,-0.23602526423722636,-0.3438397583374769,-0.43623691153470556,0.04520601911154027,-2.094279974488905,-0.5611269903371724,1.2022263883956694,0.37626184029243037,-0.351001308273957,False,-0.13276475789572673,False,-0.31949473988061106,-0.5258648445434464
1400,11,0,0,0,1.0301629888656083,1.011014221177028,-0.36034877985518243,-0.2908848181123858,-0.2555873944171288,-0.46307162915100797,-0.6332383080143129,-0.3245739129567025,-1.7976111478477892,-1.144991819599709,1.0474939037479332,0.8165745193314884,-0.351001308273957,False,0.2709409800032694,False,-0.31949473988061106,-0.5978324962643503
1401,11,0,0,0,0.8142895010788517,1.1443133332544613,-0.5853910445176689,-0.5073149219210092,-0.45120869621615045,-0.8718666147974005,-1.2242424974531352,-0.8052878246454209,-2.5180925839762125,-1.7373184579819931,1.0474939037479332,1.2340138124464393,-1.1143709657800056,False,0.37186741447801835,False,-0.31949473988061106,-0.5991176329022236
1402,11,0,0,0,0.983904384339881,1.2144707606636227,-0.6979121768489114,-0.802446881660041,-0.8620134299940956,-1.178462854032195,-1.4212438939327425,-0.9901777906795433,-2.3485675401812895,-1.9742491133349067,0.8669726716589078,1.2225771194843857,2.7024773217502376,False,0.17001454552852033,False,-0.31949473988061106,-0.5991176329022236
1403,11,0,0,0,1.0610020585494384,1.1700377233044907,-1.2042572723395044,-1.2353070892772873,-1.2532560335921388,-1.7235228348940521,-1.8152466868919575,-1.1935567533170772,-2.857142671566059,-2.727350124992382,1.1248601460718015,1.6400164125993366,2.7024773217502376,False,1.2802053247507597,False,-0.31949473988061106,-0.5991176329022236
1404,12,0,0,1,1.0764215933913532,1.1068960386362379,-1.1104896620634686,-1.0779033774164701,-1.018510471433313,-1.1103303564244629,-0.6332383080143129,-1.1935567533170772,-2.4757113230274816,-3.0912079171414995,0.7638176818937503,1.5942696407511223,-0.6781597329194065,False,-0.43554406131997375,False,-0.31949473988061106,-0.5991176329022236
1405,12,0,0,1,1.1072606630751656,1.088187391327117,-1.0542290958978477,-1.0385524494512661,-0.9793862110735088,-1.2125291028360612,-1.0272411009735278,-1.3414687261443745,-2.8147614106173284,-3.3704476180931473,1.0474939037479332,1.5771146013080422,-0.46005411648910677,False,-0.0318383234209777,False,-0.31949473988061106,-0.5991176329022236
1406,12,0,0,1,0.983904384339881,1.0694787440180147,-1.0729826179530544,-0.9401751295382555,-0.881575560173998,-1.1443966052283292,-0.928740402733724,-1.4339137091614347,-2.5180925839762125,-3.4550657092906167,1.0990713986305123,1.5542412153839353,-0.46005411648910677,False,0.5737202834275165,False,-0.31949473988061106,-0.5991176329022236
1407,12,0,0,1,0.8913871752884089,1.04843151579527,-0.9604614856218119,-0.7827714176774385,-0.6468299980151722,-0.7185684951800034,-0.23923551505509813,-1.3599577227477861,-1.7128486259503275,-3.4381420910511227,0.8411839242176186,1.508494443535721,-0.46005411648910677,False,0.8764995868517634,False,-0.31949473988061106,-0.5991176329022236
1408,12,0,0,1,0.9376457798141362,1.0671401631043909,-0.6604051327384972,-0.5860167778514175,-0.5881436074754655,-0.5141710023568072,-0.14073481681529443,-1.1565787601102522,-0.6956983631807884,-3.0742842989020054,1.0732826511892226,1.5142127900167477,-0.5691069247042566,False,0.06908811105377131,False,-0.31949473988061106,-0.5991176329022236
1409,12,0,0,1,0.9068067101303239,1.0554472585361974,-0.13530651519269674,-0.25153389014718175,-0.23602526423722636,-0.3949391315432755,-0.6332383080143129,-1.008666787282955,-1.2890360164630195,-2.8627390709083325,0.9959164088653547,1.5428045224218812,-0.896265349349706,False,-0.7383233647442208,False,-0.31949473988061106,-0.5991176329022236
1410,12,0,0,1,1.4464904295972243,1.113911781377184,-0.8854473974009829,-0.7237450257296327,-0.6272678678352697,-0.8548334903954675,-0.7317390062541167,-0.8052878246454209,-0.31426701464221124,-2.355030523723518,0.27383148050925216,1.3540990885479993,-0.6781597329194065,False,0.9774260213265125,False,-0.31949473988061106,-0.5991176329022236
1411,12,0,0,1,1.569846708332509,1.1887463706136303,-1.129243184118676,-0.8811487375904491,-0.7837649092744872,-0.8888997391993337,-0.5347376097745092,-0.7867988280420074,0.660501987178597,-1.728856648862246,-0.1387884785513777,1.1539569617120642,-0.5691069247042566,False,1.4820581937002575,False,-0.31949473988061106,-0.5991176329022236
1412,12,0,0,1,1.5235881038067816,1.2518880552819018,-0.9042009194561903,-0.8221223456426433,-0.7250785187347805,-0.9059328636012667,-0.7317390062541167,-0.7313318382317724,-0.1871232317960189,-1.2042244834379376,-0.6545634273771651,0.7765460939643003,-1.1143709657800056,False,0.17001454552852033,False,-0.31949473988061106,-0.5991176329022236
1413,12,0,0,1,1.4619099644391393,1.3243840636047057,-1.0729826179530544,-1.0188769854686643,-0.9598240808936064,-1.1614297296302623,-0.928740402733724,-0.7313318382317724,-0.3990295365396729,-0.7811340274505917,0.6864514395698822,0.685052550267873,-1.1143709657800056,False,0.2709409800032694,False,-0.31949473988061106,-0.5991176329022236
1414,12,0,0,1,1.2151974069685527,1.373494262791141,-1.1479967061738834,-1.1369297693642766,-1.155445382692628,-1.4339597200611907,-1.322743195692939,-0.9347108008693064,-0.568554580334596,-0.5526651812174252,0.4543527125982778,0.5992773530524722,2.7024773217502376,False,0.5737202834275165,False,-0.31949473988061106,-0.5991176329022236
1415,12,0,0,1,1.4927490341229517,1.4576831756821387,-1.4855601031676118,-1.4714126570685124,-1.4684394655710629,-2.081218447334646,-2.2092494798511724,-1.3229797295409627,-1.2890360164630195,-0.671130508893882,0.7896064293350396,0.5363755417611784,-1.1143709657800056,False,0.6746467179022654,False,-0.31949473988061106,-0.5991176329022236
1416,12,0,0,1,1.6161053128582539,1.565257897709542,-1.598081235498855,-1.5697899769815231,-1.6836228975499867,-2.183417193746244,-2.3077501780909757,-1.6372926717989704,-2.7299988887198667,-0.9588320189652769,1.1248601460718015,0.5649672741663123,-1.1143709657800056,False,0.06908811105377131,False,-0.31949473988061106,-0.5991176329022236
1417,12,0,0,1,1.5081685689648667,1.5746122213640932,-1.4105460149467834,-1.5107635850337167,-1.6836228975499867,-2.1493509449423778,-2.2092494798511724,-1.9146276208501531,-2.8147614106173284,-1.4580787570303448,1.0732826511892226,0.7422360150781409,-1.1143709657800056,False,-0.3346176268452248,False,-0.31949473988061106,-0.5991176329022236
1418,12,0,0,1,1.4310708947553095,1.5535649931413484,-1.598081235498855,-1.5107635850337167,-1.5662501164705738,-1.7235228348940521,-1.322743195692939,-2.06253959367745,-2.7299988887198667,-2.1350234866100983,1.0990713986305123,1.0167166461674237,-0.5691069247042566,False,0.6746467179022654,False,-0.31949473988061106,-0.5991176329022236
1419,12,0,0,1,1.276875546336195,1.5161476985231066,-1.4292995370019907,-1.3730353371555017,-1.4293152052112583,-1.6553903372863201,-1.322743195692939,-2.173473573297924,-1.9247549306939815,-2.4819576605197216,1.1248601460718015,1.4112825533582678,-0.5691069247042566,False,0.4727938489527674,False,-0.31949473988061106,-0.5991176329022236
1420,12,0,0,1,1.0147434540236935,1.4483288520275688,-1.1479967061738834,-1.2353070892772873,-1.2141317732323347,-1.3317609736495926,-0.8302397044939204,-2.1549845766945115,-2.094279974488905,-2.820430025309598,0.9443389139827757,1.4684660181685347,-0.6781597329194065,False,-0.0318383234209777,False,-0.31949473988061106,-0.5991176329022236
1421,12,0,0,1,1.3385536857038374,1.4670374993366713,-1.0729826179530544,-1.0975788413990726,-1.0771968619730197,-1.4680259688650565,-1.4212438939327425,-2.173473573297924,-1.628086104052866,-3.0319752533032713,0.6090851972460142,1.502776097054695,-0.6781597329194065,False,0.37186741447801835,False,-0.31949473988061106,-0.5991176329022236
1422,12,0,0,1,2.140369497483222,1.565257897709542,-1.8043699781061338,-1.884597400703157,-1.8792441993490083,-3.2905702798718908,-3.8837613499278354,-2.4877865155559307,-2.7299988887198667,-3.319676763374666,0.9185501665414864,1.5313678294598285,-1.1143709657800056,False,2.7941018418719947,False,-0.31949473988061106,-0.5991176329022236
1423,12,0,0,1,2.3408234504280987,1.6751712006505877,-2.1794404192102768,-2.1797293604421886,-2.231362542587247,-3.188371533460293,-3.292757160489013,-2.672676481590053,-0.4414107974884037,-2.8627390709083325,-0.9640283966726375,1.0681817644966636,-1.0053181575648558,False,0.37186741447801835,False,-0.31949473988061106,-0.5991176329022236
1424,12,0,0,1,2.109530427799427,1.7663758562825311,-1.7856164560509264,-1.7665446168075443,-1.9379305898887147,-2.183417193746244,-1.913747385131761,-2.6172094917798163,-2.263805018283828,-2.7527355523516226,1.021705156306644,1.0567450715346103,-0.6781597329194065,False,0.2709409800032694,False,-0.31949473988061106,-0.5991176329022236
1425,12,0,0,1,1.6006857780163388,1.7921002463325608,-1.4105460149467834,-1.4320617291033082,-1.4488773353911606,-1.4509928444631235,-0.7317390062541167,-2.5062755121593434,-2.3485675401812895,-2.676579270273901,0.9443389139827757,1.02243499264845,-0.7872125411345562,False,-0.43554406131997375,False,-0.31949473988061106,-0.5991176329022236
1426,12,0,0,1,1.1689388024428078,1.775730179937101,-1.335531926725955,-1.2549825532598895,-1.2141317732323347,-1.0421978588167309,-0.042234118575490726,-2.2659185563149853,-2.602855105873674,-2.8119682161898507,1.0732826511892226,1.010998299686397,-0.6781597329194065,False,-0.6373969302694719,False,-0.31949473988061106,-0.5991176329022236
1427,12,0,0,1,0.8605481056045791,1.7523443708006952,-0.922954441511397,-1.0582279134338686,-1.0771968619730197,-1.09329723202253,-0.6332383080143129,-2.22894056310816,-2.7299988887198667,-2.9388953529860546,1.1764376409543802,1.0624634180156374,-0.896265349349706,False,-1.0411026681684679,False,-0.31949473988061106,-0.5991176329022236
1428,12,0,0,1,0.7988699662369367,1.6704940388233216,-0.6979121768489114,-0.8221223456426433,-0.8424512998141938,-0.9570322368070656,-0.7317390062541167,-2.0995175868842746,-2.8147614106173284,-3.1758260083389684,1.1764376409543802,1.1882670405982256,-0.896265349349706,False,-1.3438819715927148,False,-0.31949473988061106,-0.5991176329022236
1429,12,0,0,1,1.2306169418104678,1.5325177649186037,-1.0542290958978477,-0.9598505935208579,-1.0967589921529213,-2.0301190741288466,-2.898754367529798,-1.9146276208501531,-2.4333300620787512,-3.11659334450074,0.738028934452461,1.1482386152310382,-1.1143709657800056,False,0.7755731523770144,False,-0.31949473988061106,-0.5991176329022236
1430,12,0,0,1,2.0324327535898696,1.4857461466458106,-1.766862933995719,-1.6878427608771358,-1.7031850277298888,-2.5411128061868378,-2.8002536692899946,-1.822182637833091,-2.645236366822405,-3.55660741872758,0.9185501665414864,1.5656779083459895,-0.46005411648910677,False,1.0783524558012616,False,-0.31949473988061106,-0.5991176329022236
1431,12,0,0,1,2.047852288431767,1.4763918229912596,-1.4480530590571976,-1.5304390490163189,-1.7031850277298888,-1.6553903372863201,-1.1257417992133314,-1.674270665005794,-2.179042496386366,-3.5396838004880857,0.7896064293350396,1.514212790016749,-0.5691069247042566,False,0.5737202834275165,False,-0.31949473988061106,-0.5991176329022236
1432,12,0,0,1,1.7857201961192657,1.5044547939549315,-1.0354755738426402,-1.117254305381675,-1.1945696430524326,-1.127363480826396,-0.5347376097745092,-1.6372926717989704,-2.3909488011300204,-3.5481456096078325,1.0474939037479332,1.5370861759408552,-0.6781597329194065,False,-0.13276475789572673,False,-0.31949473988061106,-0.5991176329022236
1433,12,0,0,1,1.4156513599133944,1.5418720885731547,-1.016722051787433,-0.9598505935208579,-0.9402619507137047,-1.0251647344147978,-0.6332383080143129,-1.7482266514194424,-2.7299988887198667,-3.5735310369670734,1.1506488935130907,1.5542412153839353,-0.6781597329194065,False,-0.7383233647442208,False,-0.31949473988061106,-0.5991176329022236
1434,12,0,0,1,1.0764215933913532,1.5746122213640932,-0.5291304783520472,-0.7237450257296327,-0.8424512998141938,-0.9229659880031997,-0.928740402733724,-1.8036936412296793,-2.7299988887198667,-3.5735310369670734,0.7638176818937503,1.4627476716875074,-1.0053181575648558,False,-1.646661275016962,False,-0.31949473988061106,-0.5991176329022236
1435,1,0,0,1,1.0610020585494384,1.6143680968959775,-1.2042572723395044,-0.999201521486062,-0.8424512998141938,-0.9229659880031997,-0.33773621329490183,-1.7297376548160308,-1.3314172774117503,-3.2773677177759315,0.9185501665414864,1.4055642068772403,-0.5691069247042566,False,0.4727938489527674,False,-0.31949473988061106,-0.5991176329022236
1436,1,0,0,1,0.9993239191817961,1.579289383191378,-0.4916234342416331,-0.7434204897122344,-0.7642027790945847,-0.9399991124051327,-0.928740402733724,-1.3599577227477861,-1.2466547555142888,-3.0404370624230177,0.11909899586151602,1.2683238913325994,-0.7872125411345562,False,-1.242955537117966,False,-0.31949473988061106,-0.5991176329022236
1437,1,0,0,1,1.1689388024428078,1.4483288520275688,-1.2042572723395044,-1.0385524494512661,-0.9011376903538997,-1.0081316100128648,-0.43623691153470556,-0.9162218042658928,-1.1195109726680963,-2.735811934112129,0.5832964498047246,1.1939853870792523,-0.6781597329194065,False,0.7755731523770144,False,-0.31949473988061106,-0.5991176329022236
1438,1,0,0,1,1.246036476652365,1.3267226445183482,-1.0354755738426402,-0.9008242015730514,-0.7642027790945847,-0.9229659880031997,-0.5347376097745092,-0.8052878246454209,0.32145189958875064,-2.236565196047061,0.4543527125982778,1.1196468828259047,-0.6781597329194065,False,0.06908811105377131,False,-0.31949473988061106,-0.5991176329022236
1439,1,0,0,1,1.1843583372847228,1.2355179888864047,-0.7916797871249471,-0.7434204897122344,-0.6663921281950739,-0.6674691219742043,-0.14073481681529443,-0.7313318382317724,-0.8228421460269808,-1.9234782586164254,0.32540897539183095,0.9595331813571559,-0.7872125411345562,False,-0.7383233647442208,False,-0.31949473988061106,-0.5991176329022236
1440,1,0,0,1,1.1072606630751656,1.1887463706136117,-0.9604614856218119,-0.7827714176774385,-0.6077057376553673,-0.4971378779548739,0.4502693726235278,-0.5279528755942365,-0.5261733193858652,-1.4834641843895857,-0.7061409222597439,0.5478122347232318,-0.896265349349706,False,-0.7383233647442208,False,-0.31949473988061106,-0.5991176329022236
1441,1,0,0,1,1.3693927553876672,1.2331794079727623,-1.091736140008262,-0.9204996655556539,-0.7055163885548781,-0.7185684951800034,0.056266579664312984,-0.34306290956011604,-0.992367189821904,-1.136530010479962,0.4285639651569885,0.47347373046988434,-0.46005411648910677,False,0.6746467179022654,False,-0.31949473988061106,-0.5991176329022236
1442,1,0,0,1,1.6469443825420662,1.3220454826910446,-1.1855037502842976,-0.999201521486062,-0.8228891696342914,-0.8718666147974005,-0.14073481681529443,-0.3060849163532909,-0.5261733193858652,-0.9757556372047711,0.06752150097893724,0.2847682965960024,-0.5691069247042566,False,1.2802053247507597,False,-0.31949473988061106,-0.5991176329022236
1443,1,0,0,1,1.5852662431744238,1.4109115574093456,-1.129243184118676,-0.999201521486062,-0.881575560173998,-0.8888997391993337,-0.23923551505509813,-0.17666194012940542,-0.7804608850782501,-0.8826757368875547,0.9185501665414864,0.4620370375078309,-0.6781597329194065,False,0.37186741447801835,False,-0.31949473988061106,-0.5991176329022236
1444,1,0,0,1,1.2151974069685527,1.4179273001502544,-1.2230107943947117,-0.9204996655556539,-0.6859542583749764,-0.7015353707780702,0.15476727790411668,-0.06572796050893165,0.9995520747684434,-0.45958528090020934,-1.2992821134093993,0.044597744392880084,-0.6781597329194065,False,0.4727938489527674,False,-0.31949473988061106,-0.5991176329022236
1445,1,0,0,1,1.2151974069685527,1.413250138322988,-0.9604614856218119,-0.9598505935208579,-0.9206998205338022,-0.8207672415916015,-0.042234118575490726,0.026717022508128588,0.7452645090760587,-0.37496718970274007,-0.3450984580816926,-0.1326709965189481,-1.0053181575648558,False,-0.0318383234209777,False,-0.23390173518864724,-0.5759851734205045
