Date,Month,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,wind_direction,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
2019-09-29,9,0.013167670045543749,0.5541558810122063,1.054882996291023,1.0015185520319148,0.9519934428629783,0.7297661780862731,-0.3199387973496632,-1.1239059857618223,-1.4901462817388689,-1.599064559299727,0.9636157305352848,0.9188553220907302,0.40146749032955314,False,SSE,-1.3335646873720302,False,-0.31622670975662354,-0.5978925289751815
2004-01-06,1,1.11520388512933,1.197077422112327,-0.962103509555118,-0.7842288352779966,-0.6082432261885499,-0.4928141837965166,0.45988982083742924,-0.5168679399254018,-0.5181118353894331,-1.4645641332419772,-0.7099233050243842,0.5329606495829997,-0.8898760334486131,False,NNE,-0.7249860974294399,False,-0.31622670975662354,-0.5978925289751754
2001-09-02,9,-1.2751281870242233,-1.744347504020832,0.2518235541485778,0.5109286104632577,0.6789520257789604,0.9674901373412603,1.5321541708446813,1.2122707360934883,1.0033333849835968,1.2002255580271908,-1.2506051472821234,-1.1978904550472007,-0.24420427155952998,False,E,-0.3192670374677131,False,1.2955871542391038,4.028627504925372
2001-11-19,11,1.4101149849404795,1.446709961880194,-0.663290693874208,-0.7449816399525042,-0.7837698514568473,-1.9021776565225106,-2.9518603837311,-3.2393416000402526,-2.884804400414146,-1.4897829631278054,1.2725767832539927,0.31163870505651425,-0.4594281921892243,False,ENE,-0.21783727247728144,False,-0.31622670975662354,-0.5579086647290361
2001-10-02,10,0.30807876985671095,-0.6822316980272085,0.4012299619890328,0.6679173917652281,0.7959697759578254,0.4750619360273586,-0.3199387973496632,-2.080450785261634,0.11582367309932935,-1.3720950903272744,0.8606287129623821,1.3047499945984322,-0.35181623187437716,False,ENE,0.8978901424174672,False,-0.31622670975662354,-0.4792307383092051
2004-12-30,12,1.4411582586048186,1.1593970387511954,-1.7278113497374488,-1.8439031090662963,-2.4220183539609517,-1.8851973737185825,-1.002288838263369,-0.572053216819622,0.792021548820676,-0.35493561826554104,-1.2506051472821234,-0.5055500131951152,-1.1050999540783075,False,NNE,1.1007496723983305,False,-0.31622670975662354,-0.5978925289751752
2005-07-03,7,-0.49904634541592563,-0.8235331356315925,1.1295862002112507,1.0996365403456463,1.1080171097681306,1.0693718341648257,0.3624112435640427,0.9547394439204618,-1.4901462817388689,0.11581587293658285,1.6330313447591522,0.31731362671104546,0.07863160938501158,False,ESE,-1.1307051573911666,False,-0.31622670975662354,0.6996483559158059
2006-03-04,3,1.0220740641363306,0.9309597146238783,-1.6717839467972782,-1.5691727417878483,-1.485876352530035,-1.4437100208164642,-0.41741737462304973,-0.11217590936778937,0.07356130586674518,-0.0943410427786511,-1.2506051472821234,-0.5395995431222607,-0.5670401525040715,False,ENE,0.8978901424174672,False,-0.31622670975662354,-0.4353774678456901
2017-07-24,7,-1.1199118187025638,-0.7199120813881714,0.9615039913907386,0.8445297707299444,0.7959697759578254,1.0863521169687538,1.0447612844777485,1.1019001823050496,0.24261077479708185,0.8387556629969884,-0.11774795398019376,-0.09695565406928704,-0.24420427155952998,False,E,-0.3192670374677131,False,-0.1564974079192091,2.0100872615313468
2001-04-05,4,0.13734076470288195,0.19619223908065017,-0.8687245046548338,-0.7253580422897583,-0.6277461845516943,-0.22112965893367417,1.0447612844777485,0.6604179671512899,1.0033333849835968,0.3680041717948641,-1.2248583928888976,-0.5225747781586954,-0.5670401525040715,False,ENE,0.6950306124366038,False,0.5501837456645031,0.16567029791891713
2010-11-10,11,0.9910307904720094,0.879149187502224,-0.40182948015341224,-0.5094984679995489,-0.4912254760096857,-0.6965775774436481,-0.7098531064432094,-0.13057100166586216,-0.5181118353894331,-0.4389983845516348,0.37144037949109415,-0.057231202487614,-0.4594281921892243,False,ENE,0.6950306124366038,False,-0.31622670975662354,-0.05359605439864506
2011-10-19,10,0.5098600486748613,0.14202668799886187,0.08374134532806636,0.13808025487107858,0.21088102506350226,-0.17018881052189175,-0.8073316837165959,-0.2961268323485228,-1.3633591800411164,-1.2712197707839619,1.0408559937149615,0.6521340043280425,-0.24420427155952998,False,E,1.1007496723983305,False,-0.31622670975662354,-0.1529108139777763
2007-05-14,5,0.09077585420637352,0.019565442075081083,0.8120975835502836,0.5109286104632577,0.3864076503317989,0.3731802392037931,-0.2224602200762766,-0.36970720154081577,-0.4335871009242648,-0.12796614929308844,1.4785508183997984,1.3104249162529715,-0.24420427155952998,True,E,-0.3192670374677131,True,-0.31622670975662354,-0.5978925289751766
2015-09-30,9,-0.26622179293343634,-0.9247991659148422,1.2416410060915921,1.2173781263221242,1.2640407766732835,0.9165492889294773,-0.3199387973496632,-0.5352630322234764,0.4116602437274185,-0.8677184926107123,0.8863754673556076,1.3558242894891763,0.29385553001470593,False,SSE,-1.029275392400735,False,-0.31622670975662354,-0.4070018222516568
2010-05-23,5,-1.4769094658423736,-0.7434623209891551,0.5506363698294878,0.47168141513776524,0.42541356705808697,0.4750619360273586,0.16745408901726958,0.8811590747281689,0.538447345425171,0.6370050239103636,-1.3020986560685748,-1.13546631684741,2.553706696626497,False,NNW,-0.11640750748684975,False,0.17264175950334185,0.35527120256998335
2017-12-02,12,0.9910307904720094,0.902699427103189,-0.5885874899539808,-0.6861108469642652,-0.8227757681831354,-0.7475184258554312,-0.5148959518964362,-0.0018053555793489647,-0.13775053029617562,0.460473214709567,0.8863754673556076,-0.5055500131951058,2.661318656941344,False,N,0.08645202249401364,False,-0.31622670975662354,-0.5940231227578132
2010-12-04,12,0.6961196906608598,0.6813271748559176,-0.7193180968143787,-0.6272400539760269,-0.5302313927359737,-1.1041043647379114,-1.5871603019036884,-0.8847697858868686,-0.01096342859842314,-2.0530034972446325,-0.8644038313837382,0.9245302437452549,-0.4594281921892243,False,ENE,0.7964603774270355,False,-0.31622670975662354,-0.5978925289751806
2018-03-03,3,-0.23517851926909739,0.36575396420626716,-0.4578568830935823,-0.31326249137208606,-0.14017222547309172,0.16941684555666098,1.2397184390245217,0.3293063057859704,0.7497591815880918,0.33437906528042677,-1.1733648841024462,-0.09695565406928774,-0.9974879937634602,False,NNE,-0.8264158624198716,False,-0.31622670975662354,-0.5978925289751815
2000-10-07,10,-0.15757033510826762,-0.09112068404846085,0.7373943796300564,0.8249061730671985,0.8349756926841134,0.8146675921059112,0.26493266629065615,-0.03859554017549638,0.32713550926225016,-0.6491553002668687,0.2942001163114172,0.9529048520178691,-0.35181623187437716,False,ENE,-0.21783727247728144,False,-0.2775044547657352,-0.5140553942655236
2019-09-05,9,-1.4924311026745432,-1.1179111306406933,0.6066637727696585,0.7071645870907205,0.7179579425052485,0.9674901373412603,0.947282707204362,1.1019001823050496,0.8765462832858443,1.107756515112488,-0.24648172594632212,-0.7552465659942161,-0.24420427155952998,True,E,0.289311552474877,True,1.2229829261311884,2.059099740284681
2007-03-29,3,0.07525421737422168,0.06431089731646468,0.13976874826823707,0.09883305954558615,-0.003651516931083148,0.220357693968444,0.3624112435640427,0.936344351622389,0.24261077479708185,1.0236937488263942,0.9636157305352848,-1.112766630229308,1.2623631728483307,True,WSW,-1.6378539823433251,True,-0.31622670975662354,-0.5088961859756959
2016-07-17,7,-0.6542627137375852,-1.1226211785609048,1.3350200109918764,1.3743669076240945,1.4200644435784364,1.154273248184464,-0.027503065529503514,0.5868375979589968,0.03129893863416102,0.6790364070534101,1.0666027481081872,-0.3807017367955468,1.2623631728483307,False,WSW,0.08645202249401364,False,-0.31622670975662354,0.1566416834117212
2008-06-12,6,-0.9181305398844135,-0.6492613625861762,0.7934217825702271,0.9426477590436758,0.6789520257789604,0.8995690061255495,0.26493266629065615,0.936344351622389,0.8342839160532601,1.0741314085980507,-1.0188843577430922,-1.0843920219566794,1.0471392522186362,False,SSW,0.289311552474877,False,0.03227358516137161,5.222984224019855
2014-02-04,2,0.09077585420637352,0.4434697548884019,-1.2422405242559709,-1.058959202556445,-0.998302393451432,-0.7305381430515036,0.3624112435640427,-0.22254646315622978,0.20034840756449768,-2.7591307340478193,-1.199111638495672,1.2423258563986683,-0.1365923112446828,False,ESE,1.8107580273313524,False,-0.31622670975662354,-0.597892528975181
2018-11-12,11,0.23047058569588122,0.6719070790159627,0.3638783600289192,0.2558218408475559,0.2888928585160784,0.20337741116451674,-0.12498164280289006,-0.18575627856008237,0.32713550926225016,0.26712885225155125,-0.14349470837341935,0.2662393318203301,-0.1365923112446828,False,ESE,-1.2321349223815983,False,-0.31622670975662354,-0.5978925289751812
2004-11-22,11,1.2083337061223292,1.1994324460724235,-0.40182948015341224,-0.37213328436032506,-0.45221955928339763,-0.6286564462279378,-0.9048102609899825,-1.9700802314731944,-1.4478839145062847,-2.3051917961029136,1.2210832744675415,1.287725229634861,-0.4594281921892243,False,ENE,1.1007496723983305,False,-0.31622670975662354,-0.5978925289751752
2003-03-13,3,1.627417900590817,1.5738812557242803,-0.8687245046548338,-0.882346823591728,-0.8227757681831354,-0.6626170118357929,0.16745408901726958,-0.7743992320984282,-1.025260242180443,0.006534276764661729,0.7576416953894792,-0.204779165505279,-0.5670401525040715,False,ENE,0.18788178748444534,False,-0.31622670975662354,-0.5695168833811403
2014-09-21,9,-1.1509550923669027,-1.0449053878786765,0.7187185786499993,0.7071645870907205,0.776466817594681,0.13545627994880582,-1.1972459928101422,-0.07538572477164379,0.11582367309932935,-0.24565402209361953,-0.6326830418447071,0.010867857366691156,-0.9974879937634602,False,NNE,-0.014977742496418055,False,-0.31622670975662354,0.39783467096103914
2006-08-15,8,-1.383779644849392,-1.5583006111749145,1.0362071953109664,1.0407657473574072,1.127520068131275,1.0863521169687538,0.5573683981108158,0.8075787055358759,-0.01096342859842314,-0.2960916818652755,1.2983235376472184,0.975604538635981,-0.35181623187437716,False,ENE,-0.7249860974294399,False,-0.31622670975662354,0.0379798927457522
2012-06-27,6,-1.181998366031224,-1.4640996527719168,1.0175313943309092,1.1388837356711385,1.2250348599469956,1.0014507029491155,0.06997551174388304,0.42128176727633626,0.24261077479708185,0.8891933227686448,-0.2722284803395477,-1.2603145932469668,0.7243033712740947,False,S,0.3907413174653087,False,-0.31622670975662354,0.08699237149908524
2017-12-08,12,1.3169851639474979,1.0345807688673556,-1.2422405242559709,-1.1767007885329221,-1.2518408521723055,-2.1908424641892803,-2.8543818064577136,-1.215881447252188,-2.5044430953208887,-1.1703444512406496,1.1695897656810899,0.9188553220907305,2.661318656941344,False,N,1.7093282623409207,False,-0.31622670975662354,-0.5978925289751815
2014-06-10,6,-1.709734018324863,-1.6736967852185742,0.8681249864904543,0.9426477590436758,1.0300052763155545,0.8316478749098392,0.06997551174388304,0.23733084429560283,0.5807097126577552,0.5949736407673172,-0.09200119958696795,-0.05155628083308666,-0.1365923112446828,False,ESE,-0.11640750748684975,False,-0.31622670975662354,0.46748398287367665
2008-06-14,6,-1.1664767291990545,-0.8517934231525818,0.13976874826823707,0.3343162314985414,0.3669046919686552,0.7807070264980561,1.4346755935712947,0.7707885209397303,0.8765462832858443,0.9816623656833477,-1.199111638495672,-1.0616923353385783,1.9080349347374137,False,WNW,-0.8264158624198716,False,3.5947210443230997,1.4232273185637565
2009-04-23,4,-0.32830834026209665,-0.8800537106734586,-0.4952084850536965,-0.27401529604659364,-0.1596751838362361,0.05055486592916765,0.7523255526575889,0.20054065969945725,1.087858119448765,0.7715054499681138,-1.3020986560685748,-0.6814725844853865,-0.4594281921892243,False,ENE,1.2021794373887622,False,-0.30654614600890145,-0.07810229377531298
2019-12-01,12,0.8668576958146712,1.2747932127950055,-0.10301666447250224,-0.4113804796858175,-0.5692373094622618,-0.6626170118357929,-0.9048102609899825,-1.0135354319733818,-2.546705462553473,-1.2375946642695241,1.1695897656810899,1.2196261697805695,2.661318656941344,False,N,-0.8264158624198716,False,-0.31622670975662354,-0.5978925289751815
2007-05-16,5,-0.28174342976560585,-0.011049869405892223,0.8307733845303407,0.746411782416213,0.6594490674158168,0.644864764066635,-0.027503065529503514,-0.27773174005045,-0.34906236645909644,-0.11955987266447932,1.5300443271862494,1.5090471741613558,1.3699751331631778,False,WSW,-0.5221265674485766,False,-0.3113864278827625,-0.5966027269027204
2001-04-13,4,0.5409033223392002,-0.02282498920633721,-1.0368067134753451,-0.8234760306034897,-0.5887402678254062,-0.7475184258554312,-0.2224602200762766,0.7891836132378031,1.1723828539139334,1.21703811128441,-1.276351901675349,-1.5327108326641887,-0.5670401525040715,False,ENE,0.6950306124366038,False,-0.31622670975662354,0.06506573626732996
2010-05-17,5,-0.1730919719404371,-0.31013791233542953,0.23314775316852135,0.3146926338357948,0.46441948378437575,0.644864764066635,1.0447612844777485,1.5433823974588095,0.49618497819258683,1.0909439618552688,-0.29797523473277343,-1.0616923353385819,-0.8898760334486131,False,NNE,-0.3192670374677131,False,-0.31622670975662354,-0.421189645048676
2001-04-06,4,0.09077585420637352,0.15380180779930686,-0.9434277085750609,-0.6664872493015193,-0.43271660092025327,-0.08528739650225356,1.337197016297908,0.9731345362185365,1.2569075883791019,0.8219431097397694,-1.3020986560685748,-1.0446675703750177,-0.6746521128189187,False,ENE,0.18788178748444534,False,-0.07421261606357137,0.23016040154172931
2006-05-22,5,-0.5766545295767554,-0.8800537106734398,0.08374134532806636,0.3735634268240338,0.5424313172369518,0.7807070264980561,1.337197016297908,0.3477013980840432,0.9610710177510127,0.8387556629969884,-1.3020986560685748,-0.9027945290118764,0.7243033712740947,False,S,-0.3192670374677131,False,0.7921978393575554,0.8234693548716052
2017-09-20,9,-0.5300896190802646,-0.5291551406221358,1.1109103992311935,1.1192601380083926,1.1470230264944192,0.9674901373412603,-0.027503065529503514,-0.6272384937138422,0.20034840756449768,-0.8004682795818376,0.4486806426707711,1.2707004646712965,-0.24420427155952998,False,E,-0.7249860974294399,False,-0.30654614600890145,-0.5953129248302692
2006-06-03,6,-0.731870897898415,-0.6987168657477153,0.41990576296908994,0.8052825754044519,1.01050231795241,0.9505098545373325,0.7523255526575889,1.5249873051607348,0.8765462832858443,1.233850664541628,-1.3020986560685748,-1.9015807402083194,0.939527291903789,False,SSW,0.18788178748444534,False,-0.2871850185134573,1.9352787413288888
2007-06-10,6,-1.352736371185053,-1.1249762025211514,0.5506363698294878,0.41281062214952624,0.21088102506350226,0.797687309301984,1.2397184390245217,0.5684425056609222,1.087858119448765,0.9060058760258631,-1.3020986560685748,-0.414751266722702,1.5851990537928722,True,WSW,0.08645202249401364,True,4.306242479780673,1.4361253392883226
2002-06-28,6,-0.5921761664089249,-0.6681015542667232,1.2042894041314778,1.3351197122986014,1.4590703603047246,0.9674901373412603,-0.41741737462304973,-0.09378081706971658,0.538447345425171,-0.30449795849388506,1.1438430112878644,2.025465044723141,1.1547512125334833,False,SSW,0.08645202249401364,False,-0.31622670975662354,-0.2535153756293622
2011-10-31,10,0.5719465960035216,0.6577769352551963,0.17712035022835065,0.177327450196571,0.24988694178979032,-0.08528739650225356,-0.7098531064432094,-0.44328757073310876,-1.1097849766456114,-0.5734988106093846,1.2468300288607672,0.584034944473738,-0.35181623187437716,False,ENE,1.5064687323600574,False,-0.31622670975662354,-0.5708066854535998
2002-09-11,9,-1.4613878290102218,-1.2403723765648489,0.3638783600289192,0.47168141513776524,0.4059106086949433,0.695805612478418,0.7523255526575889,-1.160696170357968,1.087858119448765,-0.9349687056395873,-1.3020986560685748,0.6691587692916079,-0.1365923112446828,False,ESE,4.04221285712085,False,1.5956846304184886,0.5435823051485977
2014-11-27,11,0.3856869540175408,0.4434697548884019,-0.5699116889739237,-0.27401529604659364,-0.0621603920205156,-0.03434654809047053,0.45988982083742924,0.12696029050716423,0.8765462832858443,-0.9433749822681965,-1.276351901675349,0.691858455909723,-0.24420427155952998,False,E,0.7964603774270355,False,-0.2968655822611794,-0.5927333206853574
2015-12-28,12,2.155153552884438,1.3218936919962794,-1.3916469320964253,-1.2355715815211612,-1.0568112685408644,-1.121084647541839,-0.3199387973496632,0.5316523210647767,0.7074968143555076,0.9312247059116913,-1.0446311121363179,-1.5213609893551223,-0.9974879937634602,False,NNE,0.289311552474877,False,-0.31622670975662354,-0.5824149041057064
2000-06-21,6,-0.5456112559124164,-1.0590355316391054,0.9054765884505679,0.9426477590436758,0.815472734320969,0.9165492889294773,0.26493266629065615,0.5500474133628495,0.45392261096000264,0.9060058760258631,0.139719589952063,-0.4601506399589162,0.7243033712740947,False,S,-0.3192670374677131,False,-0.19037938103623642,2.768490880135619
2008-09-28,9,-0.8560439925557355,-1.2427274005249453,1.054882996291023,0.785658977741706,0.58143723396324,0.35619995639986524,-0.8073316837165959,-0.14896609396393679,-0.2645376319939281,0.2419100223657239,1.3498170464336698,0.23786472354770186,2.661318656941344,False,N,0.18788178748444534,False,-0.20490022665781954,0.44168794142455403
