Month,spring,summer,winter,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
5,1,0,0,-0.2804974726968643,0.03816456110305745,0.5023132346843463,0.14197538950486044,-0.0012797020784004937,-0.20757476312201253,-0.8302397044939204,-1.1565787601102522,-1.1195109726680963,-1.3142280019946473,0.5317189549221458,1.4055642068772551,-0.46005411648910677,False,0.06908811105377131,False,-0.31949473988061106,-0.5952622229886082
3,1,0,0,0.7217722920273796,0.9946441547816056,-0.7729262650697404,-0.8221223456426433,-0.5881436074754655,-0.3949391315432755,0.8442721655827427,-0.3245739129567025,0.9147895528709818,-1.161915437839203,-1.2992821134093993,0.7250809756350618,-0.46005411648910677,False,0.5737202834275165,False,-0.31949473988061106,-0.5991176329022236
1,0,0,1,0.15124950287666664,0.5035421629172888,-0.4916234342416331,-0.46796399395580524,-0.49033295657595466,-0.15647538991621332,0.6472707691031352,-0.7806358291742048,-0.8652234069757117,-2.4086219814819145,0.5575077023634354,1.048167551813072,-1.0053181575648558,False,-1.5457348405422129,False,-0.31949473988061106,-0.5991176329022296
4,1,0,0,0.15124950287666664,0.4310461545944476,-0.04153890491666095,-0.1728320342167736,-0.19690100387742215,0.08198835171084888,0.6472707691031352,0.9881448458855636,0.3638331605374815,0.14120316660182128,0.9185501665414864,-0.098360917632774,-0.46005411648910677,False,-0.3346176268452248,False,-0.31949473988061106,-0.12618735016485982
8,0,1,0,-1.0206351451086066,-0.8341261196843629,1.0836724183957682,1.0863976606697618,1.0355131974564145,0.8314458253959026,-0.23923551505509813,0.06369501571495378,-0.31426701464221124,-0.8319048821690734,-0.06142223622750961,0.6678975108248058,-1.0053181575648558,False,-1.142029102643217,False,-0.31949473988061106,-0.3073916161049935
12,0,0,1,0.44422066487298056,0.6578885032174665,-0.9417079635666045,-1.0779033774164701,-1.1358832525127258,-1.178462854032195,-0.7317390062541167,-1.7667156480228559,-2.1366612354376353,-1.6273149394252835,1.1248601460718015,0.8794763306227953,-0.5691069247042566,False,0.37186741447801835,False,-0.31949473988061106,-0.5991176329022287
4,1,0,0,-0.6197272392189055,-0.2985910904609886,-0.15406003724790415,-0.09413017828636473,-0.059966092618107134,0.490783337357242,1.6322777515011722,1.5428147439879305,1.1690771185633666,1.3935509163243651,-1.2992821134093993,-1.6022860421428164,-0.7872125411345562,False,-0.43554406131997375,False,1.8964130482557855,0.828669171774992
4,1,0,0,0.8297090359207666,1.060124420363445,-0.45411639013121824,-0.6253677058166223,-0.6663921281950739,-0.9229659880031997,-1.0272411009735278,0.4334749477831966,0.4062144214862123,1.1820056883306924,0.8411839242176186,-1.5107924984463759,-0.24194850005880716,False,0.37186741447801835,False,-0.31949473988061106,-0.4307647333408245
7,0,1,0,-0.8356007270056798,-0.8692048333888691,0.9336442419541109,1.0863976606697618,1.0746374578162186,0.8825451986017018,-0.14073481681529443,-0.08421695711234517,0.4485956824349431,0.8435333235408153,0.1448877433028053,0.3247967219631911,1.0666851985229906,False,0.5737202834275165,False,-0.2624327367526352,-0.2906848398126348
7,0,1,0,-2.1616807234100497,-1.3392595970304413,1.196193550727011,1.047046732704557,0.9377025465569037,0.9336445718075004,0.056266579664312984,-0.028749967302108295,0.6181207262298662,0.55583181346942,-0.3966759529642714,0.4105719191786002,-0.6781597329194065,False,1.6839110626497555,False,-0.2719430706072978,0.18610085283834857
10,0,0,0,0.4288011300310656,0.09662908394406261,0.5023132346843463,0.397756421278688,0.35083864115983865,0.33748521773984436,-0.042234118575490726,-0.17666194012940542,0.5333582043324047,0.15812678484131548,-0.0872109836687989,-0.01258572041737416,-0.351001308273957,True,0.9774260213265125,True,-0.31949473988061106,-0.39221063420463054
2,0,0,1,-0.23423886817111944,0.7584474825040356,-0.3040882136895615,-0.19250749819937527,-0.431646566036248,0.2352864713282465,1.1397742603021537,0.8956998628685033,0.9147895528709818,0.9958458876962597,-1.2992821134093993,-1.3278054110535276,0.6304739656623913,False,-0.8392497992189698,False,-0.2671879036799665,-0.5824108566098707
10,0,0,0,-0.7430835179542076,-0.892590642525368,0.16474983769061735,0.29937910136567747,0.19434159972062118,-0.15647538991621332,-1.1257417992133314,-1.6927596616092055,-0.5261733193858652,0.27659211251777227,0.19646523818538408,0.1418096345703447,-1.1143709657800056,False,-0.9401762336937188,False,-0.31949473988061106,-0.5965473596264821
9,0,1,0,-0.6351467740608205,-1.0141968500343468,0.671094933181211,0.7519147729655253,0.7616433749377844,0.7462802033862375,0.2532679761439204,0.4334749477831966,0.7452645090760587,0.005814220685871156,-0.6029859324945863,0.4906287699129819,2.7024773217502376,False,-0.6373969302694719,False,0.8502763242428945,-0.1518900829223268
3,1,0,0,0.07415182866710943,0.9595654410772109,-0.1728135593031109,-0.2908848181123858,-0.3142737849568347,-0.054276643504614884,0.5487700708633315,-0.7313318382317724,0.32145189958875064,-1.7965511218202215,-0.4482534478468502,1.1539569617120795,-1.1143709657800056,False,-1.242955537117966,False,-0.31949473988061106,-0.5682743535932714
1,0,0,1,0.7217722920273796,1.317368320863704,-1.9168911104373765,-1.6878427608771358,-1.605374376830378,-0.9570322368070656,1.4352763550215648,-0.5834198654044734,1.1690771185633666,0.7589152323433461,-1.2992821134093993,-1.1390999771796417,-0.7872125411345562,False,-0.0318383234209777,False,0.003856611177918907,-0.5117283415268418
12,0,0,1,0.7988699662369367,0.8566678808770738,-0.5103769562968398,-0.6253677058166223,-0.5294572169357589,-0.42900538034714203,0.15476727790411668,0.4334749477831966,-1.0347484507706348,0.33582477635600066,0.9185501665414864,-0.4128699740892435,-0.5691069247042566,True,-0.7383233647442208,True,-0.31949473988061106,-0.57084462686902
7,0,1,0,-0.43469282111597873,-1.0422598209981864,0.33353153618748216,0.6141865250873108,0.8203297654774904,0.9506776962094337,1.1397742603021537,0.710809896834381,0.9571708138197126,0.47121372227195163,-1.2477046185268206,0.021724358468775042,-0.24194850005880716,False,-0.13276475789572673,False,-0.29571890524395444,0.7399947437617402
11,0,0,0,1.1843583372847228,1.247210893454803,-0.416609346020804,-0.6253677058166223,-0.744640648914683,-0.7696678683858024,-0.7317390062541167,-0.8792438110590696,-1.4585610602579429,-1.1196063922404684,1.228015135836959,1.256887198370561,-0.46005411648910677,False,0.2709409800032694,False,-0.31949473988061106,-0.5991176329022296
3,1,0,0,-0.2804974726968643,0.4988650010899667,0.07098222741458157,-0.1334811062515695,-0.17733887369751972,0.2352864713282465,0.9427728638225463,0.2300959851456626,0.5757394652811354,-0.2141928164275491,-0.4224647004055608,0.31907837548217505,-0.896265349349706,False,-0.8392497992189698,False,-0.31949473988061106,-0.5991176329022296
9,0,1,0,-0.9281179360571344,-0.9627480699343062,0.29602449207706794,0.5551601331395043,0.7029569843980777,0.8484789497978352,1.04127356206235,0.5444089274036704,0.9147895528709818,0.30197753987701315,-1.2477046185268206,-0.309939737430761,1.3938436231684401,False,1.5829846281750066,False,1.2402000122840626,0.282486100678844
11,0,0,0,1.384812290229582,1.3150297399501731,-0.7916797871249471,-0.8811487375904491,-1.0771968619730197,-1.2976947248457262,-1.5197445921725463,-1.3414687261443745,-1.7128486259503275,-1.5850058938265488,1.228015135836959,1.599987987232159,-1.1143709657800056,False,0.06908811105377131,False,-0.31949473988061106,-0.5991176329022252
8,0,1,0,-0.6659858437446504,-1.2901493978439873,0.7086019772916252,0.6535374530525149,0.5855842033186645,0.9847439450132996,1.2382749585419575,0.7662768866446179,0.7452645090760587,0.8350715144210686,-0.3450984580816926,-0.08692422467073518,-0.023842883628507523,False,-0.5364704957947228,False,2.0248025552937308,1.647301210100278
5,1,0,0,-0.6659858437446504,-0.5301106009112737,0.20225688180103218,0.41743188526128966,0.5660220731387627,0.8655120741997685,1.4352763550215648,0.35951896136954803,0.9571708138197126,0.8350715144210686,-1.2992821134093993,-0.20700950077228034,-0.351001308273957,False,1.7848374971245047,False,2.642974255846803,0.39557812481169496
3,1,0,0,1.276875546336195,0.510557905658272,-2.1794404192102768,-1.9436237926509634,-1.8009956786293997,-1.3828603468553915,0.6472707691031352,1.4688587575742802,1.084314596665905,1.689714235515507,-1.2992821134093993,-1.9282317915613336,-0.351001308273957,False,1.6839110626497555,False,-0.0008985557494123992,-0.42048364023783663
1,0,0,1,1.3231341508619223,1.7921002463325237,-1.2417643164499192,-1.117254305381675,-0.9402619507137047,-0.8378003659935346,0.2532679761439204,-2.0810285902808627,0.7452645090760587,-0.8911375460073019,-1.2992821134093993,0.18183805993753271,-0.46005411648910677,False,-0.3346176268452248,False,-0.31949473988061106,-0.5991176329022249
12,0,0,1,1.4310708947553095,1.523163441263978,-1.1104896620634686,-0.9204996655556539,-0.744640648914683,-0.7526347439838694,-0.042234118575490726,-0.1396839469225802,1.084314596665905,1.1566202609714515,-1.2992821134093993,-1.579412656218711,-0.46005411648910677,False,1.3811317592255086,False,-0.31949473988061106,-0.4988769751481116
12,0,0,1,1.569846708332509,1.0811716485861524,-0.8854473974009829,-0.9795260575034597,-1.3315045543117476,-0.9740653612089989,-0.5347376097745092,0.32254096816272465,0.660501987178597,1.2666237795281607,-1.2992821134093993,-1.6709061999151387,-1.1143709657800056,False,0.7755731523770144,False,-0.31949473988061106,-0.2842591566232729
10,0,0,0,-0.6197272392189055,-0.30326825228805016,-0.022785382861454196,0.29937910136567747,0.5268978127789579,0.8825451986017018,1.730778449740976,0.37800795797296155,1.084314596665905,0.53044638611018,-1.27349336596811,-0.14982603596201258,-0.13289569184365735,False,1.3811317592255086,False,10.303548175777564,4.783034606511091
12,0,0,1,1.7548811264354358,1.2168093415774512,-1.5230671472780266,-1.5107635850337167,-1.5271258561107692,-2.200450318148177,-2.4062508763307795,-1.1565787601102522,0.49097694338367387,0.26813030339802557,-0.3450984580816926,-0.5272369037097753,-1.1143709657800056,False,0.4727938489527674,False,-0.31949473988061106,-0.5515675773009175
11,0,0,0,0.6600941526597373,0.4895106774354714,-0.004031860806246776,0.24035270941787099,0.429087161879447,0.28638584453404575,0.15476727790411668,0.9881448458855636,0.6181207262298662,-0.2988109076250179,-1.1961271236442417,-0.5844203685200435,-0.46005411648910677,False,1.7848374971245047,False,-0.31949473988061106,-0.4654634225634078
1,0,0,1,1.1072606630751656,1.1840692087862896,-0.8291868312353613,-0.8614732736078474,-0.7837649092744872,-0.5823034999645391,0.3517686743837241,-0.08421695711234517,-0.5261733193858652,0.5473700043496734,0.7122401870111715,-0.1612627289240713,-0.46005411648910677,False,-0.23369119237047573,False,-0.31949473988061106,-0.4770296523042631
4,1,0,0,-0.9897960754247942,-0.20738643482904512,0.07098222741458157,0.14197538950486044,-0.1382146133377155,0.5248495861611079,1.1397742603021537,1.3209467847469831,1.1690771185633666,1.0889257880134755,-1.27349336596811,-1.3335237575345602,1.0666851985229906,False,-0.0318383234209777,False,-0.3147395729532797,0.22979549852604075
10,0,0,0,-0.12630212427774987,-0.25181947218823286,0.9148907198989035,0.7912657009307301,0.7616433749377844,0.8144127009939693,0.4502693726235278,0.8032548798514413,-1.204273494565558,0.5219845769904325,0.8927614191001971,-0.7045056446216101,-0.46005411648910677,False,-0.43554406131997375,False,-0.31949473988061106,-0.40249172730761607
10,0,0,0,-0.04920445006819264,-0.16996914021061718,0.05222870535937482,-0.1334811062515695,-0.294711654776933,-0.8037341171896686,-1.8152466868919575,-0.601908862007887,-2.5180925839762125,-0.4257380444212214,1.3827476204846954,0.3991352262165528,2.593424513535088,False,0.17001454552852033,False,-0.31949473988061106,0.1514021636157687
3,1,0,0,-0.12630212427774987,0.6251483704264723,0.2585174479666531,-0.1334811062515695,-0.23602526423722636,0.2693527201321125,1.1397742603021537,-0.1396839469225802,-0.35664827559094203,0.919689605618538,1.2795926307195378,-1.1448183236606666,-0.7872125411345562,False,-1.142029102643217,False,-0.31949473988061106,-0.4191985035999688
6,0,1,0,-1.0052156102666916,-1.1428188002846995,0.10848927152499642,0.31905456534827914,0.292152250620132,0.2523195957301792,-0.042234118575490726,0.4704529409900218,0.8300270309735203,0.8012242779420812,-1.2477046185268206,-0.4128699740892527,-0.351001308273957,False,0.9774260213265125,False,0.01336694503258156,-0.028516965686483847
1,0,0,1,1.276875546336195,1.3758328437049883,-1.2792713605603334,-1.4517371930859106,-1.5662501164705738,-1.8086884569037172,-1.61824529041235,-1.415424712558023,-2.7723801496685976,-0.7895958365703388,1.228015135836959,0.3305150684442338,-1.1143709657800056,False,-0.7383233647442208,False,-0.31949473988061106,-0.5952622229886095
10,0,0,0,-0.018365380384362744,-0.5137405345158325,0.7648625434572468,0.6732129170351172,0.605146333498567,0.6270483325727063,0.15476727790411668,-0.5094638789908249,0.6181207262298662,0.2850539216375189,0.1706764907440948,0.9195047559899839,-0.351001308273957,False,0.37186741447801835,False,-0.17683973206067136,-0.5245797079055772
12,0,0,1,2.0324327535898696,1.4857461466458106,-1.766862933995719,-1.6878427608771358,-1.7031850277298888,-2.5411128061868378,-2.8002536692899946,-1.822182637833091,-2.645236366822405,-3.55660741872758,0.9185501665414864,1.5656779083459895,-0.46005411648910677,False,1.0783524558012616,False,-0.31949473988061106,-0.5991176329022236
9,0,1,0,-0.9435374708990494,-0.7639686922752014,1.2337005948374258,1.204450444565374,1.0746374578162186,0.610015208170773,-1.0272411009735278,-0.5464418721976501,-2.5180925839762125,-1.144991819599709,0.6606626921285927,0.6907708967488995,1.2847908149532903,True,-1.142029102643217,True,-0.31949473988061106,-0.5220094346298307
10,0,0,0,-0.4655318907997911,-0.19803211117449396,0.6898484552364178,0.8306166288959342,0.7225191145779796,0.8144127009939693,0.2532679761439204,0.026717022508128588,-0.6109358412833268,-0.45958528090020934,1.0732826511892226,1.0281533391294781,-0.24194850005880716,False,-0.23369119237047573,False,-0.12928806278735813,-0.4641782859255327
7,0,1,0,-0.9589570057409643,-1.1895904185575483,0.5398202787947605,0.6732129170351172,0.742081244757882,0.9847439450132996,1.1397742603021537,1.0990788255060373,0.8300270309735203,0.6404499046668893,-0.9898171441139269,-0.4185883205702853,-0.023842883628507523,False,0.2709409800032694,False,0.431821634637738,1.4699523540737622
10,0,0,0,0.3054448512957811,0.405321764544418,0.33353153618748216,0.4961337411916985,0.44864929205934945,0.4396839641514428,-0.042234118575490726,-0.49097488238741316,0.5757394652811354,-1.1196063922404684,-1.0929721338790843,0.7651094010022566,-0.351001308273957,False,1.4820581937002575,False,-0.28145340446196043,-0.5798405833341292
10,0,0,0,-0.12630212427774987,-0.7288899785703973,0.3522850582426889,0.3584054933134832,0.3312765109799362,0.047922102906982934,-0.7317390062541167,-0.08421695711234517,0.06716433389636589,0.6066026681879018,-0.00984474134493083,-0.4300250135323223,2.593424513535088,False,1.0783524558012616,False,-0.31949473988061106,0.42256599420703195
3,1,0,0,-0.0029458455424477945,0.28371555703517864,-0.5853910445176689,-0.7237450257296327,-0.8424512998141938,-0.29274038513167766,0.8442721655827427,0.914188859471915,-0.48379205843713446,0.6573735229063835,0.1706764907440948,-0.8874927320144741,-0.7872125411345562,True,-0.3346176268452248,True,-0.31949473988061106,-0.4294795967029558
12,0,0,1,0.6909332223435671,0.6578885032174293,-1.1104896620634686,-1.2943334812250937,-1.4488773353911606,-3.1713384090583596,-4.376264841126853,-2.5062755121593434,-0.8228421460269808,-2.0080963498138944,1.1764376409543802,1.062463418015651,-1.0053181575648558,False,0.4727938489527674,False,-0.31949473988061106,-0.5991176329022287
2,0,0,1,0.15124950287666664,0.8613450427043587,0.0334751833041674,-0.4286130659906011,-0.6272678678352697,-0.3097735095336103,0.056266579664312984,0.15613999873201403,-0.48379205843713446,0.8350715144210686,0.4801414600395673,-0.6072937544441518,-0.896265349349706,False,-1.242955537117966,False,-0.31949473988061106,-0.5412864841979323
6,0,1,0,-1.0360546799505215,-0.7616301113615402,1.3087146830582541,1.3028277644783846,1.328945150154947,1.0188101938171656,-0.23923551505509813,-0.010260970698694773,-1.204273494565558,-0.34111995322375255,1.6664238423388782,0.845166251736639,1.2847908149532903,False,-0.0318383234209777,False,-0.31949473988061106,0.7464204269511001
5,1,0,0,-0.4192732862740638,-1.0633070492209498,0.6148343670155895,0.7322393089829237,0.7616433749377844,0.7973795765920366,0.4502693726235278,0.4334749477831966,-0.9076046679244424,0.022737838925364504,0.32540897539183095,0.13037294160828206,0.0852099245866423,False,-1.444808406067464,False,-0.31949473988061106,-0.36522276480928556
1,0,0,1,1.1843583372847228,1.4763918229912782,-1.466806581112405,-1.3533598731729002,-1.2532560335921388,-1.7235228348940521,-1.61824529041235,-2.1549845766945115,0.7028832481273278,-0.5018943264989439,-1.2992821134093993,-1.0704798194073266,-1.0053181575648558,False,-0.7383233647442208,False,-0.31949473988061106,-0.5991176329022234
